frameno;frametime;recarea;cir_pos;color
5075;0.025710105896;"490800";"[(227, 262), (438, 279)]";"[0, 0]"
5076;0.0227100849152;"490800";"[(229, 264)]";"[0]"
5077;0.0236189365387;"490800";"[(438, 276), (226, 262)]";"[0, 0]"
5078;0.0312478542328;"490800";"[(214, 257), (429, 270)]";"[0, 0]"
5079;0.0273840427399;"491160";"[(202, 248), (416, 266)]";"[0, 0]"
5080;0.0414638519287;"491160";"[(196, 245), (413, 263)]";"[0, 0]"
5081;0.0218889713287;"491160";"[(200, 245)]";"[0]"
5082;0.0285220146179;"491160";"[(209, 249), (425, 263)]";"[0, 0]"
5083;0.0350360870361;"491160";"[(220, 249), (434, 263)]";"[0, 0]"
5084;0.0369291305542;"491160";"[(228, 249), (442, 265)]";"[0, 0]"
5085;0.039470911026;"491160";"[(236, 246), (450, 259)]";"[0, 0]"
5086;0.0344970226288;"491160";"[(455, 259), (244, 240)]";"[0, 0]"
5087;0.033686876297;"490800";"[(455, 255)]";"[0]"
5088;0.0219788551331;"490800";"[(457, 257), (246, 238)]";"[0, 0]"
5089;0.0394008159637;"490800";"[(454, 260), (243, 241)]";"[0, 0]"
5090;0.0362718105316;"490800";"[(455, 263), (243, 245)]";"[0, 0]"
5091;0.0272378921509;"491160";"[(240, 248), (453, 266)]";"[0, 0]"
5092;0.0351948738098;"491160";"[(235, 255), (446, 273)]";"[0, 0]"
5093;0.034814119339;"491160";"[(224, 261), (436, 282)]";"[0, 0]"
5094;0.0328838825226;"491160";"[(213, 270), (428, 292)]";"[0, 0]"
5095;0.0355839729309;"491160";"[(426, 299), (213, 273)]";"[0, 0]"
5096;0.0374059677124;"491160";"[(230, 270), (440, 297)]";"[0, 0]"
5097;0.0331690311432;"491160";"[(465, 287), (257, 264)]";"[0, 0]"
5098;0.0355308055878;"491160";"[(484, 281), (277, 259)]";"[0, 0]"
5099;0.02623295784;"491160";"[(267, 251), (476, 274)]";"[0, 0]"
5100;0.0328059196472;"491160";"[(459, 265)]";"[0]"
5101;0.0145661830902;"174720";"[(247, 235)]";"[0]"
5102;0.0262830257416;"491520";"[(471, 256), (260, 235)]";"[0, 0]"
5103;0.00969290733337;"174720";"[(279, 234)]";"[0]"
5104;0.0126798152924;"174720";"[(282, 233)]";"[0]"
5105;0.0139920711517;"174720";"[(275, 230)]";"[0]"
5106;0.0144670009613;"174720";"[(273, 225)]";"[0]"
5107;0.0149939060211;"174720";"[(277, 224)]";"[0]"
5108;0.0141611099243;"174720";"[(289, 233)]";"[0]"
5109;0.0382008552551;"491520";"[(508, 261)]";"[0]"
5110;0.0406620502472;"491520";"[(519, 263), (314, 247)]";"[0, 0]"
5111;0.0350141525269;"491520";"[(523, 265), (319, 250)]";"[0, 0]"
5112;0.036994934082;"491520";"[(519, 267), (316, 251)]";"[0, 0]"
5113;0.0355730056763;"491520";"[(509, 270), (304, 255)]";"[0, 0]"
5114;0.0323739051819;"491520";"[(500, 266), (294, 251)]";"[0, 0]"
5115;0.0307099819183;"491520";"[(500, 265)]";"[0]"
5116;0.0383069515228;"491520";"[(294, 248), (499, 263)]";"[0, 0]"
5117;0.0278251171112;"491160";"[(496, 259), (289, 245)]";"[0, 0]"
5118;0.0306401252747;"491160";"[(495, 257), (287, 242)]";"[0, 0]"
5119;0.0134510993958;"174720";"[(281, 237)]";"[0]"
5120;0.0151119232178;"174720";"[(273, 238)]";"[0]"
5121;0.0373330116272;"491520";"[(266, 241), (475, 261)]";"[0, 0]"
5122;0.0360369682312;"491520";"[(265, 240), (475, 258)]";"[0, 0]"
5123;0.0339019298553;"491520";"[(260, 233), (470, 249)]";"[0, 0]"
5124;0.0155880451202;"174720";"[(250, 230)]";"[0]"
5125;0.0105028152466;"174720";"[(248, 231)]";"[0]"
5126;0.031888961792;"491520";"[(255, 235), (466, 252)]";"[0, 0]"
5127;0.0135388374329;"174720";"[(261, 238)]";"[0]"
5128;0.0397839546204;"491160";"[(470, 255), (262, 239)]";"[0, 0]"
5129;0.0379321575165;"491160";"[(263, 239), (472, 254)]";"[0, 0]"
5130;0.0381889343262;"491160";"[(471, 249), (260, 237)]";"[0, 0]"
5131;0.0140450000763;"174720";"[(255, 230)]";"[0]"
5132;0.0146629810333;"174720";"[(254, 224)]";"[0]"
5133;0.0137209892273;"174720";"[(253, 222)]";"[0]"
5134;0.015056848526;"174720";"[(249, 219), (461, 236)]";"[0, 0]"
5135;0.0134451389313;"174720";"[(250, 218)]";"[0]"
5136;0.0150370597839;"174720";"[(255, 218)]";"[0]"
5137;0.0120861530304;"174720";"[(253, 220), (465, 237)]";"[0, 0]"
5138;0.0098569393158;"174720";"[(247, 220)]";"[0]"
5139;0.00936317443848;"174720";"[(244, 222)]";"[0]"
5140;0.010596036911;"174720";"[(245, 223)]";"[0]"
5141;0.00749611854553;"174720";"[(246, 226)]";"[0]"
5142;0.0112149715424;"174720";"[(243, 226)]";"[0]"
5143;0.0131990909576;"174720";"[(244, 225)]";"[0]"
5144;0.01859998703;"174720";"[(245, 225)]";"[0]"
5145;0.015074968338;"174720";"[(245, 223)]";"[0]"
5146;0.016676902771;"174720";"[(243, 216), (453, 233)]";"[0, 0]"
5147;0.00846695899963;"174720";"[(453, 228), (241, 212)]";"[0, 0]"
5148;0.0130898952484;"174720";"[(460, 227), (248, 212)]";"[0, 0]"
5149;0.0123491287231;"174720";"[(464, 229), (254, 211)]";"[0, 0]"
5150;0.0145771503448;"174720";"[(461, 236)]";"[0]"
5151;0.00785708427429;"174720";"[(251, 227)]";"[0]"
5152;0.0124340057373;"174720";"[(249, 228)]";"[0]"
5153;0.0111379623413;"174720";"[(240, 227)]";"[0]"
5154;0.0148980617523;"174720";"[(231, 223)]";"[0]"
5155;0.0179090499878;"174720";"[(227, 221)]";"[0]"
5156;0.0130739212036;"174720";"[(228, 217), (442, 235)]";"[0, 0]"
5157;0.00763010978699;"174720";"[(226, 216)]";"[0]"
5158;0.0124011039734;"174720";"[(219, 215), (435, 234)]";"[0, 0]"
5159;0.0130469799042;"174720";"[(218, 217), (433, 236)]";"[0, 0]"
5160;0.00891304016113;"174720";"[(227, 221)]";"[0]"
5161;0.0151119232178;"174720";"[(237, 228)]";"[0]"
5162;0.0271928310394;"490800";"[(235, 235), (448, 256)]";"[0, 0]"
5163;0.0280299186707;"490800";"[(438, 259)]";"[0]"
5164;0.0137829780579;"174720";"[(214, 227)]";"[0]"
5165;0.0126070976257;"174720";"[(208, 222)]";"[0]"
5166;0.0111041069031;"174720";"[(195, 218)]";"[0]"
5167;0.0148611068726;"174720";"[(183, 218)]";"[0]"
5168;0.0197930335999;"174720";"[(184, 220)]";"[0]"
5169;0.0212988853455;"174720";"[(193, 223)]";"[0]"
5170;0.0119678974152;"174720";"[(195, 228)]";"[0]"
5171;0.00992584228516;"174720";"[(193, 228)]";"[0]"
5172;0.0153679847717;"174720";"[(194, 229)]";"[0]"
5173;0.015074968338;"174720";"[(193, 227)]";"[0]"
5174;0.0150518417358;"174720";"[(187, 224)]";"[0]"
5175;0.0152249336243;"174720";"[(181, 221)]";"[0]"
5176;0.0125570297241;"174720";"[(180, 218)]";"[0]"
5177;0.00778079032898;"174720";"[(183, 219)]";"[0]"
5178;0.0122618675232;"174720";"[(182, 221)]";"[0]"
5179;0.0144851207733;"174720";"[(182, 223)]";"[0]"
5180;0.017541885376;"174720";"[(182, 221)]";"[0]"
5181;0.0150229930878;"174720";"[(180, 222)]";"[0]"
5182;0.0150201320648;"174720";"[(183, 222)]";"[0]"
5183;0.0143351554871;"174720";"[(191, 223)]";"[0]"
5184;0.0133919715881;"174720";"[(192, 225)]";"[0]"
5185;0.014927148819;"174720";"[(193, 226)]";"[0]"
5186;0.0135200023651;"174720";"[(189, 225)]";"[0]"
5187;0.00833296775818;"174720";"[(183, 226)]";"[0]"
5188;0.0137958526611;"174720";"[(179, 230)]";"[0]"
5189;0.014967918396;"174720";"[(183, 236)]";"[0]"
5190;0.0352580547333;"490800";"[(403, 266), (185, 246)]";"[0, 0]"
5191;0.0294981002808;"490800";"[(186, 252), (403, 272)]";"[0, 0]"
5192;0.040867805481;"490800";"[(183, 255), (400, 274)]";"[0, 0]"
5193;0.021703004837;"490800";"[(394, 276)]";"[0]"
5194;0.0361649990082;"490800";"[(388, 277), (169, 258)]";"[0, 0]"
5195;0.0340640544891;"490800";"[(172, 261), (389, 279)]";"[0, 0]"
5196;0.0392661094666;"490800";"[(398, 283), (181, 264)]";"[0, 0]"
5197;0.0380671024323;"490440";"[(185, 267), (402, 284)]";"[0, 0]"
5198;0.0376129150391;"489720";"[(177, 266), (395, 283)]";"[0, 0]"
5199;0.0394179821014;"489360";"[(391, 283), (172, 264)]";"[0, 0]"
5200;0.0408930778503;"489360";"[(170, 264), (389, 283)]";"[0, 0]"
5201;0.0228340625763;"489360";"[(383, 278), (160, 261)]";"[0, 0]"
5202;0.0315968990326;"489720";"[(152, 257), (374, 275)]";"[0, 0]"
5203;0.0338129997253;"489720";"[(368, 272)]";"[0]"
5204;0.0399489402771;"490080";"[(137, 247), (361, 267)]";"[0, 0]"
5205;0.0384750366211;"490800";"[(132, 246), (355, 265)]";"[0, 0]"
5206;0.0364730358124;"490800";"[(356, 263), (133, 243)]";"[0, 0]"
5207;0.0370891094208;"490800";"[(359, 259), (136, 239)]";"[0, 0]"
5208;0.0399460792542;"490800";"[(141, 238), (365, 261)]";"[0, 0]"
5209;0.0410130023956;"490800";"[(145, 241), (367, 265)]";"[0, 0]"
5210;0.0283160209656;"490800";"[(150, 244), (372, 267)]";"[0, 0]"
5211;0.0372929573059;"490800";"[(167, 248), (386, 270)]";"[0, 0]"
5212;0.0351560115814;"491160";"[(182, 252), (401, 273)]";"[0, 0]"
5213;0.0338270664215;"491160";"[(407, 274), (190, 255)]";"[0, 0]"
5214;0.030827999115;"491160";"[(193, 254)]";"[0]"
5215;0.0291278362274;"491160";"[(200, 254), (416, 275)]";"[0, 0]"
5216;0.0325858592987;"491160";"[(421, 277), (207, 254)]";"[0, 0]"
5217;0.0380508899689;"491160";"[(212, 257), (426, 278)]";"[0, 0]"
5218;0.0398728847504;"491520";"[(219, 259), (433, 280)]";"[0, 0]"
5219;0.0329918861389;"491520";"[(227, 258), (438, 278)]";"[0, 0]"
5220;0.0350580215454;"491520";"[(232, 257), (234, 304)]";"[0, 0]"
5221;0.0397889614105;"491520";"[(450, 273), (238, 252)]";"[0, 0]"
5222;0.0390079021454;"491520";"[(456, 271), (246, 248)]";"[0, 0]"
5223;0.0390179157257;"491520";"[(255, 245), (464, 268)]";"[0, 0]"
5224;0.0203940868378;"491520";"[(266, 240), (473, 263)]";"[0, 0]"
5225;0.01402592659;"174720";"[(275, 237)]";"[0]"
5226;0.039293050766;"491880";"[(490, 258), (283, 235)]";"[0, 0]"
5227;0.00939893722534;"174720";"[(295, 234)]";"[0]"
5228;0.022068977356;"491880";"[(303, 235), (509, 258)]";"[0, 0]"
5229;0.011430978775;"174720";"[(311, 237)]";"[0]"
5230;0.0370440483093;"491880";"[(315, 240), (518, 264)]";"[0, 0]"
5231;0.0394489765167;"491880";"[(524, 266), (322, 243)]";"[0, 0]"
5232;0.039253950119;"491880";"[(527, 265)]";"[0]"
5233;0.0391888618469;"491880";"[(528, 269), (324, 247)]";"[0, 0]"
5234;0.0400459766388;"491880";"[(325, 247), (527, 271)]";"[0, 0]"
5235;0.0349628925323;"491880";"[(327, 248), (529, 271)]";"[0, 0]"
5236;0.0250039100647;"491880";"[(529, 272), (328, 249)]";"[0, 0]"
5237;0.0336549282074;"491880";"[(530, 273), (327, 252)]";"[0, 0]"
5238;0.0374660491943;"491880";"[(538, 276), (337, 254)]";"[0, 0]"
5239;0.0342171192169;"491880";"[(547, 279), (346, 258)]";"[0, 0]"
5240;0.0409121513367;"491880";"[(548, 280), (348, 259)]";"[0, 0]"
5241;0.0267901420593;"491880";"[(547, 283), (345, 261)]";"[0, 0]"
5242;0.0236220359802;"491880";"[(343, 263), (544, 285)]";"[0, 0]"
5243;0.0360629558563;"491880";"[(339, 262), (540, 285)]";"[0, 0]"
5244;0.0366270542145;"491880";"[(338, 262), (539, 285), (340, 308)]";"[0, 0, 0]"
5245;0.0329811573029;"491880";"[(538, 283), (337, 260)]";"[0, 0]"
5246;0.0348360538483;"491520";"[(539, 284), (337, 259)]";"[0, 0]"
5247;0.0387628078461;"491520";"[(541, 283), (339, 261)]";"[0, 0]"
5248;0.0386300086975;"491520";"[(543, 282), (339, 259)]";"[0, 0]"
5249;0.0399119853973;"491520";"[(339, 259), (540, 282)]";"[0, 0]"
5250;0.0302860736847;"491520";"[(535, 280), (334, 258)]";"[0, 0]"
5251;0.0325961112976;"491520";"[(327, 256), (529, 279)]";"[0, 0]"
5252;0.0392370223999;"491520";"[(523, 281), (319, 257)]";"[0, 0]"
5253;0.0298428535461;"491520";"[(319, 260), (522, 282)]";"[0, 0]"
5254;0.0309388637543;"491520";"[(524, 286), (321, 264)]";"[0, 0]"
5255;0.0313549041748;"491520";"[(320, 267), (524, 288)]";"[0, 0]"
5256;0.0366160869598;"491520";"[(315, 267), (518, 290)]";"[0, 0]"
5257;0.0456919670105;"491880";"[(513, 293), (309, 269)]";"[0, 0]"
5258;0.0345740318298;"491880";"[(511, 294), (307, 270)]";"[0, 0]"
5259;0.0411200523376;"491880";"[(514, 296), (312, 272)]";"[0, 0]"
5260;0.0382790565491;"491520";"[(514, 298), (310, 273)]";"[0, 0]"
5261;0.0390639305115;"491520";"[(513, 299), (309, 276)]";"[0, 0]"
5262;0.036162853241;"491520";"[(513, 301), (309, 278)]";"[0, 0]"
5263;0.0384440422058;"491880";"[(521, 300), (319, 280)]";"[0, 0]"
5264;0.0384659767151;"491880";"[(327, 280), (528, 299)]";"[0, 0]"
5265;0.0376470088959;"491880";"[(530, 305), (327, 286)]";"[0, 0]"
5266;0.0346670150757;"491520";"[(522, 311), (319, 292)]";"[0, 0]"
5267;0.0372250080109;"491520";"[(311, 300), (514, 316)]";"[0, 0]"
5268;0.0304009914398;"491520";"[(512, 327), (310, 311)]";"[0, 0]"
5269;0.0239899158478;"491520";"[(315, 321), (517, 335)]";"[0, 0]"
5270;0.0202620029449;"491520";"[(525, 343), (324, 329)]";"[0, 0]"
5271;0.0388917922974;"491880";"[(526, 347), (326, 335)]";"[0, 0]"
5272;0.0363187789917;"491880";"[(323, 336), (525, 350)]";"[0, 0]"
5273;0.0337629318237;"491880";"[(318, 338), (520, 350)]";"[0, 0]"
5274;0.0466289520264;"491880";"[(517, 351), (315, 338)]";"[0, 0]"
5275;0.036749124527;"491880";"[(311, 342), (514, 354)]";"[0, 0]"
5276;0.0357351303101;"491880";"[(311, 346)]";"[0]"
5277;0.0279979705811;"491880";"[(319, 351)]";"[0]"
5278;0.0391278266907;"491880";"[(331, 355)]";"[0]"
5279;0.686778783798;"1342200";"[(537, 364), (336, 355)]";"[0, 0]"
5280;0.0846419334412;"109809";"[(532, 362), (332, 352)]";"[0, 0]"
5281;0.0111191272736;"109809";"[(531, 359), (330, 348)]";"[0, 0]"
5282;0.00992798805237;"109809";"[(333, 341), (535, 353)]";"[0, 0]"
5283;0.008131980896;"109809";"[(333, 333), (532, 345)]";"[0, 0]"
5284;0.0077691078186;"109809";"[(526, 338)]";"[0]"
5285;0.0129089355469;"109809";"[(316, 322), (518, 335)]";"[0, 0]"
5286;0.0102579593658;"109809";"[(519, 332), (317, 318)]";"[0, 0]"
5287;0.00847291946411;"109809";"[(522, 333), (320, 320)]";"[0, 0]"
5288;0.0109519958496;"109809";"[(323, 321), (525, 334)]";"[0, 0]"
5289;0.00794100761414;"109809";"[(331, 322), (532, 337)]";"[0, 0]"
5290;0.00562000274658;"109809";"[(542, 336), (343, 323)]";"[0, 0]"
5291;0.00635290145874;"109809";"[(351, 321), (550, 335)]";"[0, 0]"
5292;0.00550699234009;"109809";"[(552, 334), (353, 320)]";"[0, 0]"
5293;0.00639796257019;"109809";"[(546, 331), (347, 317)]";"[0, 0]"
5294;0.0117740631104;"109809";"[(543, 328), (342, 315)]";"[0, 0]"
5295;0.01007604599;"109809";"[(541, 327), (340, 313)]";"[0, 0]"
5296;0.00972509384155;"109809";"[(540, 325), (340, 311)]";"[0, 0]"
5297;0.0108659267426;"109809";"[(544, 322)]";"[0]"
5298;0.0111260414124;"109809";"[(552, 319), (353, 306)]";"[0, 0]"
5299;0.00846004486084;"109809";"[(556, 315), (358, 300)]";"[0, 0]"
5300;0.0064640045166;"109809";"[(361, 294)]";"[0]"
5301;0.00763487815857;"109809";"[(565, 304), (364, 287)]";"[0, 0]"
5302;0.00731706619263;"109809";"[(368, 281), (566, 298)]";"[0, 0]"
5303;0.0117709636688;"109809";"[(561, 292), (362, 275)]";"[0, 0]"
5304;0.0118010044098;"109809";"[(552, 289), (352, 270)]";"[0, 0]"
5305;0.0114579200745;"109809";"[(348, 268), (547, 287)]";"[0, 0]"
5306;0.0105049610138;"109809";"[(550, 286), (551, 316)]";"[0, 1]"
5307;0.0103590488434;"109809";"[(559, 317)]";"[1]"
5308;0.0895819664001;"1416100";"[]";"[]"
5309;0.00996994972229;"109809";"[(570, 315)]";"[1]"
5310;0.0113379955292;"109809";"[(572, 313), (373, 294)]";"[1, 1]"
5311;0.0102059841156;"109809";"[(570, 313), (371, 294), (429, 314)]";"[1, 1, 1]"
5312;0.0103969573975;"109809";"[(369, 428), (570, 315)]";"[0, 1]"
5313;0.0111138820648;"109809";"[(373, 298)]";"[1]"
5314;0.0150990486145;"109809";"[(377, 300)]";"[1]"
5315;0.0969390869141;"1400298";"[(963, 545)]";"[0]"
5316;0.0152130126953;"177600";"[(1004, 541), (912, 493)]";"[0, 1]"
5317;0.116070985794;"2292000";"[(1428, 449)]";"[1]"
5318;0.0142498016357;"177600";"[(1078, 550), (1429, 450)]";"[0, 1]"
5319;0.0164699554443;"177600";"[(1430, 443)]";"[1]"
5320;0.0165770053864;"177600";"[(1166, 525)]";"[0]"
5321;0.124990940094;"2129328";"[(573, 306)]";"[1]"
5322;0.0102641582489;"114720";"[(369, 285)]";"[1]"
5323;0.0122120380402;"114720";"[(366, 413), (365, 278)]";"[0, 1]"
5324;0.0361070632935;"416160";"[(558, 287)]";"[1]"
5325;0.0353882312775;"416160";"[(552, 284)]";"[1]"
5326;0.0172181129456;"114720";"[(352, 265)]";"[1]"
5327;0.0104470252991;"114720";"[(354, 397), (351, 263)]";"[0, 1]"
5328;0.0111169815063;"114720";"[(345, 261)]";"[1]"
5329;0.00727009773254;"114720";"[(344, 262)]";"[1]"
5330;0.0121610164642;"114720";"[(348, 262)]";"[1]"
5331;0.0117290019989;"114720";"[(357, 398), (353, 263)]";"[0, 1]"
5332;0.0120241641998;"114720";"[(359, 399), (353, 263)]";"[0, 1]"
5333;0.0108618736267;"114720";"[(351, 261)]";"[1]"
5334;0.00741219520569;"114720";"[(342, 258)]";"[1]"
5335;0.010283946991;"114720";"[(340, 256)]";"[1]"
5336;0.0109691619873;"114720";"[(345, 253)]";"[1]"
5337;0.0351798534393;"416160";"[(548, 264)]";"[1]"
5338;0.0803360939026;"1230944";"[(786, 338)]";"[0]"
5339;0.0321741104126;"628800";"[(347, 245)]";"[1]"
5340;0.119829893112;"2029955";"[]";"[]"
5341;0.0144970417023;"177600";"[(793, 329), (554, 252)]";"[0, 1]"
5342;0.0161528587341;"177600";"[(549, 251)]";"[1]"
5343;0.0102469921112;"177600";"[(786, 324), (544, 248)]";"[0, 1]"
5344;0.0142798423767;"177600";"[(784, 322), (544, 245)]";"[0, 1]"
5345;0.0166108608246;"177600";"[(785, 316), (542, 241)]";"[0, 1]"
5346;0.0141849517822;"177600";"[(540, 237)]";"[1]"
5347;0.0323619842529;"628800";"[(338, 357), (538, 234), (335, 219)]";"[0, 1, 1]"
5348;0.0148780345917;"177600";"[(778, 307)]";"[0]"
5349;0.0158610343933;"177600";"[(774, 301)]";"[0]"
5350;0.0152509212494;"177600";"[(766, 322)]";"[0]"
5351;0.0398399829865;"628800";"[(313, 334), (516, 217), (310, 197)]";"[0, 1, 1]"
5352;0.0109419822693;"177600";"[(759, 327)]";"[0]"
5353;0.0170419216156;"177600";"[(755, 311), (515, 225)]";"[0, 1]"
5354;0.0169630050659;"177600";"[(749, 336), (506, 227)]";"[0, 1]"
5355;0.0169808864594;"177600";"[(503, 228)]";"[1]"
5356;0.0146100521088;"177600";"[(748, 337), (505, 231)]";"[0, 1]"
5357;0.0147869586945;"177600";"[(746, 319), (506, 235)]";"[0, 1]"
5358;0.0141260623932;"177600";"[(746, 317), (503, 234)]";"[0, 1]"
5359;0.014888048172;"177600";"[(747, 315), (503, 232)]";"[0, 1]"
5360;0.0171959400177;"177600";"[(750, 310), (506, 227)]";"[0, 1]"
5361;0.014711856842;"177600";"[(751, 306)]";"[0]"
5362;0.0165040493011;"177600";"[(747, 303)]";"[0]"
5363;0.048388004303;"628800";"[(496, 213), (286, 190)]";"[1, 1]"
5364;0.0147619247437;"177600";"[(733, 321)]";"[0]"
5365;0.0153911113739;"177600";"[(728, 318)]";"[0]"
5366;0.0148389339447;"177600";"[(720, 298)]";"[0]"
5367;0.0447380542755;"628800";"[(262, 205)]";"[1]"
5368;0.0496950149536;"628800";"[(272, 213)]";"[1]"
5369;0.0161929130554;"177600";"[(735, 322), (492, 240)]";"[0, 1]"
5370;0.0155160427094;"177600";"[(748, 343), (502, 240)]";"[0, 1]"
5371;0.0126779079437;"177600";"[(510, 231)]";"[1]"
5372;0.0163748264313;"177600";"[(518, 224)]";"[1]"
5373;0.0154850482941;"177600";"[(524, 225)]";"[1]"
5374;0.0162048339844;"177600";"[(523, 225)]";"[1]"
5375;0.0169069766998;"177600";"[(766, 335), (522, 225)]";"[0, 1]"
5376;0.016587972641;"177600";"[(774, 320), (535, 232)]";"[0, 1]"
5377;0.0148329734802;"177600";"[(794, 328)]";"[0]"
5378;0.0152509212494;"177600";"[(565, 245)]";"[1]"
5379;0.0161120891571;"177600";"[(809, 334), (569, 247)]";"[0, 1]"
5380;0.0147671699524;"177600";"[(813, 332)]";"[0]"
5381;0.00860691070557;"177600";"[(813, 327)]";"[0]"
5382;0.0166358947754;"177600";"[(804, 325)]";"[0]"
5383;0.0166540145874;"177600";"[(800, 328)]";"[0]"
5384;0.0157518386841;"177600";"[(796, 335)]";"[0]"
5385;0.0144741535187;"177600";"[(796, 338)]";"[0]"
5386;0.0155551433563;"177600";"[(793, 344)]";"[0]"
5387;0.0391049385071;"628800";"[(345, 235)]";"[1]"
5388;0.0151278972626;"177600";"[(786, 344)]";"[0]"
5389;0.0158081054688;"177600";"[(788, 348), (547, 257)]";"[0, 1]"
5390;0.0162389278412;"177600";"[(551, 257)]";"[1]"
5391;0.0157058238983;"177600";"[(797, 346)]";"[0]"
5392;0.049446105957;"628800";"[(563, 254), (360, 232)]";"[1, 1]"
5393;0.0452740192413;"628800";"[(815, 365), (377, 368)]";"[0, 0]"
5394;0.0507850646973;"628800";"[(380, 364)]";"[0]"
5395;0.148535966873;"2270400";"[(386, 230)]";"[1]"
5396;0.0140519142151;"177600";"[(395, 228), (593, 251)]";"[1, 1]"
5397;0.0126121044159;"177600";"[(610, 251)]";"[1]"
5398;0.00814199447632;"177600";"[(619, 245), (421, 222)]";"[1, 1]"
5399;0.0150570869446;"177600";"[(617, 231), (419, 207)]";"[1, 1]"
5400;0.01442694664;"177600";"[(616, 216), (418, 190)]";"[1, 1]"
5401;0.00816988945007;"177600";"[(416, 184), (614, 211)]";"[1, 1]"
5402;0.0268280506134;"610080";"[(849, 302), (611, 208), (410, 180)]";"[0, 1, 1]"
5403;0.015771150589;"177600";"[(539, 441)]";"[0]"
5404;0.0469069480896;"609600";"[(602, 212)]";"[1]"
5405;0.0422501564026;"610080";"[(406, 187)]";"[1]"
5406;0.0370800495148;"610080";"[(844, 321), (608, 221)]";"[0, 1]"
5407;0.012088060379;"177600";"[(608, 232), (410, 199)]";"[1, 1]"
5408;0.016636133194;"177600";"[(410, 215), (608, 248)]";"[1, 1]"
5409;0.0421478748322;"601540";"[(840, 380), (400, 361)]";"[0, 0]"
5410;0.0156791210175;"177600";"[(397, 221)]";"[1]"
5411;0.0161960124969;"177600";"[(587, 234)]";"[1]"
5412;0.0140950679779;"177600";"[(385, 173), (588, 204)]";"[1, 1]"
5413;0.0170540809631;"177600";"[(397, 166), (599, 197)]";"[1, 1]"
5414;0.0144498348236;"177600";"[(406, 176)]";"[1]"
5415;0.016303062439;"177600";"[(411, 326), (608, 214)]";"[0, 1]"
5416;0.0153160095215;"177600";"[(595, 222), (393, 199)]";"[1, 1]"
5417;0.0147318840027;"177600";"[(368, 205), (573, 227)]";"[1, 1]"
5418;0.0165750980377;"177600";"[(555, 232), (348, 211)]";"[1, 1]"
5419;0.0157699584961;"177600";"[(541, 235), (333, 214)]";"[1, 1]"
5420;0.016921043396;"177600";"[(780, 348), (530, 236), (320, 215)]";"[0, 1, 1]"
5421;0.0139009952545;"177600";"[(313, 213), (523, 235)]";"[1, 1]"
5422;0.0139291286469;"177600";"[(769, 323), (518, 233)]";"[0, 1]"
5423;0.0435240268707;"600960";"[(771, 356)]";"[0]"
5424;0.015851020813;"177600";"[(764, 372)]";"[0]"
5425;0.0163550376892;"177600";"[(306, 241)]";"[1]"
5426;0.00876307487488;"177600";"[(303, 248)]";"[1]"
5427;0.00817513465881;"177600";"[(518, 264), (308, 239)]";"[1, 1]"
5428;0.0145330429077;"177600";"[(292, 215), (506, 240)]";"[1, 1]"
5429;0.0158190727234;"177600";"[(259, 183), (477, 211)]";"[1, 1]"
5430;0.0148050785065;"177600";"[(459, 195), (238, 164)]";"[1, 1]"
5431;0.0152568817139;"177600";"[(470, 187), (250, 155)]";"[1, 1]"
5432;0.0131139755249;"177600";"[(502, 183), (286, 153)]";"[1, 1]"
5433;0.0140759944916;"177600";"[(530, 180)]";"[1]"
5434;0.016037940979;"177600";"[(548, 184), (336, 157)]";"[1, 1]"
5435;0.0106768608093;"177600";"[(361, 313), (559, 194)]";"[0, 1]"
5436;0.0163450241089;"177600";"[(561, 198), (351, 171)]";"[1, 1]"
5437;0.0166580677032;"177600";"[(560, 191), (349, 163)]";"[1, 1]"
5438;0.0163431167603;"177600";"[(563, 178), (351, 150)]";"[1, 1]"
5439;0.0147080421448;"177600";"[(573, 164)]";"[1]"
5440;0.0162091255188;"177600";"[(580, 158), (368, 132)]";"[1, 1]"
5441;0.0153169631958;"177600";"[(583, 154), (370, 130)]";"[1, 1]"
