frameno;frametime;recpoint;cir_pos;color
5503;0.0122430324554;"[65, 128, 542, 400]";"[(281, 231)]";"[1]"
5504;0.00836801528931;"[65, 131, 542, 403]";"[(499, 253), (265, 225)]";"[1, 1]"
5505;0.00680899620056;"[65, 137, 542, 409]";"[(491, 250), (257, 224)]";"[1, 1]"
5506;0.00619292259216;"[65, 144, 542, 416]";"[(491, 242)]";"[1]"
5507;0.0092179775238;"[65, 200, 542, 472]";"[(486, 231)]";"[1]"
5508;0.0378768444061;"[65, 252, 542, 524]";"[(484, 231), (246, 207)]";"[1, 1]"
5509;0.0073230266571;"[127, 22, 605, 286]";"[(483, 237), (245, 212)]";"[1, 1]"
5510;0.0101079940796;"[127, 53, 605, 317]";"[(479, 251), (241, 225)]";"[1, 1]"
5511;0.0075831413269;"[127, 80, 605, 344]";"[(474, 265), (236, 238)]";"[1, 1]"
5512;0.00970482826233;"[128, 109, 606, 373]";"[(471, 274), (231, 248)]";"[1, 1]"
5513;0.0105669498444;"[129, 108, 607, 372]";"[(476, 282), (238, 257)]";"[1, 1]"
5514;0.00759816169739;"[130, 62, 608, 326]";"[(483, 288), (247, 263)]";"[1, 1]"
5515;0.00626611709595;"[130, 8, 608, 272]";"[(249, 264)]";"[1]"
5516;0.0261430740356;"[131, 0, 609, 264]";"[(480, 291), (242, 268)]";"[1, 1]"
5517;0.00699687004089;"[92, 136, 570, 399]";"[(489, 302), (253, 281)]";"[1, 1]"
5518;0.00604200363159;"[92, 125, 570, 388]";"[(513, 303), (279, 283)]";"[1, 1]"
5519;0.00952911376953;"[93, 125, 571, 388]";"[(520, 295)]";"[1]"
5520;0.0116288661957;"[93, 128, 571, 391]";"[(521, 286), (286, 266)]";"[1, 1]"
5521;0.0120098590851;"[93, 132, 571, 395]";"[(289, 249), (523, 269)]";"[1, 1]"
5522;0.0121018886566;"[93, 138, 571, 401]";"[(530, 254), (294, 234)]";"[1, 1]"
5523;0.00839304924011;"[93, 145, 571, 408]";"[(538, 248), (304, 228)]";"[1, 1]"
5524;0.00680685043335;"[93, 193, 571, 456]";"[(539, 248), (305, 228)]";"[1, 1]"
5525;0.0343279838562;"[93, 252, 571, 515]";"[(539, 253), (305, 231)]";"[1, 1]"
5526;0.00687217712402;"[183, 58, 657, 320]";"[(308, 237), (542, 260)]";"[1, 1]"
5527;0.00599718093872;"[181, 122, 655, 384]";"[(310, 249), (544, 273)]";"[1, 1]"
5528;0.00582599639893;"[180, 84, 654, 346]";"[(539, 285), (305, 261)]";"[1, 1]"
5529;0.0081639289856;"[180, 26, 654, 288]";"[(294, 265)]";"[1]"
5530;0.0183169841766;"[181, 0, 655, 262]";"[(515, 295), (278, 267)]";"[1, 1]"
5531;0.0103509426117;"[78, 140, 555, 408]";"[(265, 276)]";"[1]"
5532;0.0118899345398;"[78, 134, 555, 402]";"[(251, 277), (492, 308)]";"[1, 1]"
5533;0.00831913948059;"[78, 132, 555, 400]";"[(477, 305), (233, 275)]";"[1, 1]"
5534;0.00769186019897;"[78, 139, 555, 407]";"[(222, 272), (469, 302)]";"[1, 1]"
5535;0.011855840683;"[78, 145, 555, 413]";"[(470, 287), (224, 258)]";"[1, 1]"
5536;0.0125019550323;"[78, 222, 555, 490]";"[(228, 239), (474, 266)]";"[1, 1]"
5537;0.0393459796906;"[78, 296, 555, 564]";"[(471, 258), (224, 230)]";"[1, 1]"
5538;0.0117959976196;"[105, 33, 592, 301]";"[(465, 261), (216, 233)]";"[1, 1]"
5539;0.0123200416565;"[105, 123, 592, 391]";"[(457, 272), (208, 244)]";"[1, 1]"
5540;0.00861597061157;"[106, 176, 593, 444]";"[(454, 287)]";"[1]"
5541;0.012001991272;"[106, 225, 593, 493]";"[(455, 301), (206, 275)]";"[1, 1]"
5542;0.00861310958862;"[107, 215, 594, 483]";"[(291, 462), (460, 314), (211, 289)]";"[0, 1, 1]"
5543;0.011570930481;"[107, 111, 594, 379]";"[(215, 299), (464, 324)]";"[1, 1]"
5544;0.0334641933441;"[107, 7, 594, 275]";"[(469, 338), (222, 314)]";"[1, 1]"
5545;0.0120861530304;"[95, 187, 582, 451]";"[(480, 347)]";"[1]"
5546;0.0119018554688;"[96, 181, 583, 445]";"[(503, 347), (260, 327)]";"[1, 1]"
5547;0.0120470523834;"[96, 176, 583, 440]";"[(507, 335), (263, 316)]";"[1, 1]"
5548;0.00842881202698;"[96, 174, 583, 438]";"[(261, 305), (505, 325)]";"[1, 1]"
5549;0.0123507976532;"[96, 177, 583, 441]";"[(502, 311), (256, 290)]";"[1, 1]"
5550;0.00843000411987;"[96, 181, 583, 445]";"[(499, 296), (250, 274)]";"[1, 1]"
5551;0.012552022934;"[96, 182, 583, 446]";"[(255, 264), (501, 287)]";"[1, 1]"
5552;0.00861287117004;"[96, 190, 583, 454]";"[(510, 286), (265, 264)]";"[1, 1]"
5553;0.00708508491516;"[95, 224, 582, 488]";"[(361, 442), (518, 290), (271, 267)]";"[0, 1, 1]"
5554;0.0108280181885;"[93, 332, 580, 596]";"[(358, 443)]";"[0]"
5555;0.0120599269867;"[91, 419, 578, 683]";"[(348, 445)]";"[0]"
5556;0.0382521152496;"[88, 502, 575, 766]";"[(340, 450)]";"[0]"
5557;0.0393390655518;"[44, 0, 794, 240]";"[(496, 309)]";"[1]"
5558;0.0100080966949;"[76, 180, 799, 420]";"[(242, 293)]";"[1]"
5559;0.00888299942017;"[75, 170, 798, 410]";"[(489, 333)]";"[1]"
5560;0.00801992416382;"[77, 160, 800, 400]";"[(479, 342)]";"[1]"
5561;0.0106239318848;"[77, 155, 800, 395]";"[(455, 341), (200, 311)]";"[1, 1]"
5562;0.0130620002747;"[77, 150, 800, 390]";"[(433, 333), (174, 304)]";"[1, 1]"
5563;0.0157268047333;"[77, 148, 800, 388]";"[(431, 321), (171, 291)]";"[1, 1]"
5564;0.0107789039612;"[77, 155, 800, 395]";"[(184, 269)]";"[1]"
5565;0.0158591270447;"[76, 162, 799, 402]";"[(196, 252)]";"[1]"
5566;0.0161969661713;"[77, 168, 800, 408]";"[(194, 244)]";"[1]"
5567;0.0111849308014;"[77, 171, 800, 411]";"[(178, 244)]";"[1]"
5568;0.0102820396423;"[77, 173, 800, 413]";"[(167, 259)]";"[1]"
5569;0.00867700576782;"[77, 174, 800, 414]";"[(427, 304), (163, 276)]";"[1, 1]"
5570;0.0139770507812;"[77, 173, 800, 413]";"[(388, 340), (435, 315)]";"[0, 1]"
5571;0.0320410728455;"[77, 171, 800, 411]";"[(388, 340), (435, 315)]";"[0, 1]"
5572;0.0084228515625;"[78, 169, 801, 409]";"[(457, 333)]";"[1]"
5573;0.00775694847107;"[78, 166, 801, 406]";"[(451, 334)]";"[1]"
5574;0.0250689983368;"[78, 163, 801, 403]";"[(451, 334)]";"[1]"
5575;0.0117509365082;"[78, 157, 801, 397]";"[(447, 333), (185, 313)]";"[1, 1]"
5576;0.0157759189606;"[78, 153, 801, 393]";"[(465, 326), (205, 308)]";"[1, 1]"
5577;0.0154440402985;"[78, 149, 801, 389]";"[(483, 325), (227, 309)]";"[1, 1]"
5578;0.01043009758;"[78, 151, 801, 391]";"[(494, 320), (239, 302)]";"[1, 1]"
5579;0.0085711479187;"[78, 158, 801, 398]";"[(486, 303), (229, 284)]";"[1, 1]"
5580;0.0130789279938;"[78, 166, 801, 406]";"[(477, 285), (218, 264)]";"[1, 1]"
5581;0.00954508781433;"[78, 171, 801, 411]";"[(476, 279), (215, 259)]";"[1, 1]"
5582;0.00816583633423;"[78, 176, 801, 416]";"[(217, 261)]";"[1]"
5583;0.0129659175873;"[78, 181, 801, 421]";"[(217, 264), (478, 289)]";"[1, 1]"
5584;0.00974893569946;"[78, 183, 801, 423]";"[(481, 299), (220, 273)]";"[1, 1]"
5585;0.00842308998108;"[78, 180, 801, 420]";"[(481, 307), (219, 279)]";"[1, 1]"
5586;0.0122680664062;"[77, 177, 800, 417]";"[(215, 287), (475, 315)]";"[1, 1]"
5587;0.0140869617462;"[77, 168, 800, 408]";"[(469, 321), (207, 292)]";"[1, 1]"
5588;0.0155458450317;"[77, 156, 800, 396]";"[(471, 327), (209, 297)]";"[1, 1]"
5589;0.0154390335083;"[78, 144, 801, 384]";"[(479, 329), (218, 298)]";"[1, 1]"
5590;0.0155999660492;"[78, 139, 801, 379]";"[(471, 320), (207, 287)]";"[1, 1]"
5591;0.0107278823853;"[77, 139, 800, 379]";"[(456, 305)]";"[1]"
5592;0.00876402854919;"[77, 140, 800, 380]";"[(451, 289), (183, 260)]";"[1, 1]"
5593;0.0119049549103;"[77, 144, 800, 384]";"[(455, 271)]";"[1]"
5594;0.0133419036865;"[77, 148, 800, 388]";"[(185, 227), (455, 255)]";"[1, 1]"
5595;0.0101089477539;"[77, 152, 800, 392]";"[(447, 248), (175, 219)]";"[1, 1]"
5596;0.00849795341492;"[77, 153, 800, 393]";"[(437, 249), (164, 218)]";"[1, 1]"
5597;0.0100967884064;"[78, 157, 801, 397]";"[(431, 256), (156, 224)]";"[1, 1]"
5598;0.0139629840851;"[78, 161, 801, 401]";"[(157, 237), (431, 267)]";"[1, 1]"
5599;0.0100088119507;"[78, 165, 801, 405]";"[(434, 275), (158, 246)]";"[1, 1]"
5600;0.00841999053955;"[79, 169, 802, 409]";"[(440, 279), (167, 252)]";"[1, 1]"
5601;0.0127508640289;"[79, 172, 802, 412]";"[(451, 284), (180, 258)]";"[1, 1]"
5602;0.0154922008514;"[80, 168, 803, 408]";"[(458, 291), (188, 267)]";"[1, 1]"
5603;0.0104279518127;"[80, 161, 803, 401]";"[(454, 299), (182, 276)]";"[1, 1]"
5604;0.00841498374939;"[79, 154, 802, 394]";"[(459, 313)]";"[1]"
5605;0.0139501094818;"[79, 149, 802, 389]";"[(489, 322), (223, 301)]";"[1, 1]"
5606;0.0481531620026;"[79, 148, 802, 388]";"[(868, 465)]";"[0]"
5607;0.0240950584412;"[348, 316, 799, 556]";"[(880, 455), (524, 306), (260, 287)]";"[0, 1, 1]"
5608;0.0219869613647;"[50, 47, 800, 455]";"[(518, 290), (251, 270)]";"[1, 1]"
5609;0.0229189395905;"[50, 137, 800, 545]";"[(495, 275), (227, 253)]";"[1, 1]"
5610;0.0231599807739;"[50, 227, 800, 635]";"[(478, 265), (208, 242)]";"[1, 1]"
5611;0.0603199005127;"[49, 299, 799, 707]";"[(479, 264), (205, 243)]";"[1, 1]"
5612;0.0120649337769;"[84, 53, 598, 314]";"[(490, 271), (219, 250)]";"[1, 1]"
5613;0.0127928256989;"[82, 155, 596, 416]";"[(229, 255), (497, 278)]";"[1, 1]"
5614;0.0232670307159;"[81, 0, 595, 261]";"[(501, 286), (231, 261)]";"[1, 1]"
5615;0.0124499797821;"[111, 127, 621, 392]";"[(494, 293), (225, 266)]";"[1, 1]"
5616;0.0128009319305;"[111, 114, 621, 379]";"[(481, 301), (209, 274)]";"[1, 1]"
5617;0.0126631259918;"[110, 108, 620, 373]";"[(474, 313), (201, 287)]";"[1, 1]"
5618;0.00845098495483;"[108, 103, 618, 368]";"[(200, 293)]";"[1]"
5619;0.00689506530762;"[105, 99, 615, 364]";"[(463, 298), (187, 271)]";"[1, 1]"
5620;0.0113959312439;"[102, 103, 612, 368]";"[(455, 255)]";"[1]"
5621;0.00874996185303;"[101, 111, 611, 376]";"[(455, 233), (175, 207)]";"[1, 1]"
5622;0.00709795951843;"[100, 119, 610, 384]";"[(450, 224), (168, 199)]";"[1, 1]"
5623;0.0104551315308;"[102, 125, 612, 390]";"[(150, 194)]";"[1]"
5624;0.0125169754028;"[104, 130, 614, 395]";"[(415, 213), (123, 190)]";"[1, 1]"
5625;0.012787103653;"[106, 135, 616, 400]";"[(402, 226)]";"[1]"
5626;0.00861787796021;"[108, 141, 618, 406]";"[(401, 243)]";"[1]"
5627;0.0135860443115;"[110, 265, 620, 530]";"[(538, 434), (532, 483)]";"[0, 1]"
5628;0.0425248146057;"[112, 384, 622, 649]";"[(415, 272)]";"[1]"
5629;0.0263321399689;"[50, 0, 800, 240]";"[(424, 281), (137, 256)]";"[1, 1]"
5630;0.0117080211639;"[18, 134, 545, 399]";"[(147, 266)]";"[1]"
5631;0.0127620697021;"[18, 131, 545, 396]";"[(439, 305)]";"[1]"
5632;0.0131459236145;"[18, 123, 545, 388]";"[(443, 317), (160, 293)]";"[1, 1]"
5633;0.00892996788025;"[18, 114, 545, 379]";"[(454, 330), (173, 308)]";"[1, 1]"
5634;0.0072500705719;"[18, 106, 545, 371]";"[(474, 333), (195, 313)]";"[1, 1]"
5635;0.00659418106079;"[18, 107, 545, 372]";"[(487, 324), (211, 305)]";"[1, 1]"
5636;0.0101351737976;"[18, 110, 545, 375]";"[(499, 309), (222, 290)]";"[1, 1]"
5637;0.0127818584442;"[18, 115, 545, 380]";"[(218, 266), (495, 287)]";"[1, 1]"
5638;0.00897002220154;"[18, 121, 545, 386]";"[(202, 239)]";"[1]"
5639;0.0135011672974;"[18, 126, 545, 391]";"[(483, 249), (201, 226)]";"[1, 1]"
5640;0.00913715362549;"[18, 131, 545, 396]";"[(489, 250), (206, 226)]";"[1, 1]"
5641;0.00735998153687;"[18, 135, 545, 400]";"[(499, 257), (219, 234)]";"[1, 1]"
5642;0.0109779834747;"[18, 199, 545, 464]";"[(483, 389), (502, 270), (223, 245)]";"[0, 1, 1]"
5643;0.00823497772217;"[14, 160, 541, 425]";"[(215, 255), (496, 282)]";"[1, 1]"
5644;0.0069420337677;"[12, 127, 539, 392]";"[(485, 291), (201, 264)]";"[1, 1]"
5645;0.00998020172119;"[11, 117, 538, 382]";"[(478, 302)]";"[1]"
5646;0.0133790969849;"[10, 108, 537, 373]";"[(183, 281), (469, 312)]";"[1, 1]"
5647;0.0126430988312;"[11, 105, 538, 370]";"[(466, 320)]";"[1]"
5648;0.013298034668;"[11, 101, 538, 366]";"[(448, 310)]";"[1]"
5649;0.0134251117706;"[11, 98, 538, 363]";"[(415, 278)]";"[1]"
5650;0.0134091377258;"[12, 101, 539, 366]";"[(49, 337), (405, 258), (104, 222)]";"[0, 1, 1]"
5651;0.00903391838074;"[13, 104, 540, 369]";"[(417, 244), (118, 212)]";"[1, 1]"
5652;0.0132579803467;"[14, 107, 541, 372]";"[(127, 200), (427, 230)]";"[1, 1]"
5653;0.00904893875122;"[15, 109, 542, 374]";"[(420, 221), (120, 192)]";"[1, 1]"
5654;0.00726199150085;"[17, 112, 544, 377]";"[(409, 219), (109, 190)]";"[1, 1]"
5655;0.00718712806702;"[18, 115, 545, 380]";"[(409, 224), (106, 195)]";"[1, 1]"
5656;0.0113439559937;"[18, 118, 545, 383]";"[(112, 205), (413, 233)]";"[1, 1]"
5657;0.0132160186768;"[18, 121, 545, 386]";"[(419, 241), (117, 215)]";"[1, 1]"
5658;0.0128040313721;"[18, 119, 545, 384]";"[(426, 248), (126, 223)]";"[1, 1]"
5659;0.0128378868103;"[18, 111, 545, 376]";"[(432, 256), (134, 233)]";"[1, 1]"
5660;0.00885605812073;"[18, 103, 545, 368]";"[(436, 263), (136, 239)]";"[1, 1]"
5661;0.0121469497681;"[18, 91, 545, 356]";"[(441, 273), (144, 252)]";"[1, 1]"
5662;0.012433052063;"[18, 82, 545, 347]";"[(455, 285), (159, 267)]";"[1, 1]"
5663;0.00888204574585;"[18, 74, 545, 339]";"[(481, 283), (192, 265)]";"[1, 1]"
5664;0.00718998908997;"[18, 73, 545, 338]";"[(489, 261), (199, 243)]";"[1, 1]"
5665;0.0112431049347;"[18, 78, 545, 343]";"[(482, 237), (188, 217)]";"[1, 1]"
5666;0.00825095176697;"[18, 83, 545, 348]";"[(475, 217), (180, 197)]";"[1, 1]"
5667;0.00706911087036;"[18, 89, 545, 354]";"[(472, 199), (176, 181)]";"[1, 1]"
5668;0.0104639530182;"[18, 93, 545, 358]";"[(482, 198), (186, 179)]";"[1, 1]"
5669;0.0124800205231;"[18, 97, 545, 362]";"[(493, 207), (198, 188)]";"[1, 1]"
5670;0.00863909721375;"[18, 100, 545, 365]";"[(498, 219)]";"[1]"
5671;0.00714087486267;"[18, 99, 545, 364]";"[(497, 229), (204, 208)]";"[1, 1]"
5672;0.0104129314423;"[16, 97, 543, 362]";"[(197, 216)]";"[1]"
5673;0.00804901123047;"[9, 90, 536, 355]";"[(485, 247), (188, 222)]";"[1, 1]"
5674;0.00695705413818;"[10, 80, 537, 345]";"[(478, 255), (182, 228)]";"[1, 1]"
5675;0.0113360881805;"[11, 69, 538, 334]";"[(470, 259), (170, 232)]";"[1, 1]"
5676;0.0132110118866;"[11, 61, 538, 326]";"[(453, 260)]";"[1]"
5677;0.00888705253601;"[7, 61, 534, 326]";"[(118, 223)]";"[1]"
5678;0.00718593597412;"[2, 62, 529, 327]";"[(390, 234), (70, 199)]";"[1, 1]"
5679;0.0109350681305;"[0, 69, 527, 334]";"[(372, 205), (49, 169)]";"[1, 1]"
5680;0.0080189704895;"[0, 76, 527, 341]";"[(47, 149), (372, 182)]";"[1, 1]"
5681;0.00689697265625;"[0, 84, 527, 349]";"[(374, 162), (46, 131)]";"[1, 1]"
5682;0.0108211040497;"[0, 88, 527, 353]";"[(33, 123), (361, 155)]";"[1, 1]"
5683;0.0127389431;"[0, 89, 527, 354]";"[(338, 157), (1, 123)]";"[1, 1]"
5684;0.0127840042114;"[3, 89, 530, 354]";"[(318, 172)]";"[1]"
5685;0.0130550861359;"[6, 89, 533, 354]";"[(308, 192)]";"[1]"
5686;0.0123448371887;"[10, 90, 537, 355]";"[(306, 214)]";"[1]"
5687;0.00877380371094;"[12, 83, 539, 348]";"[(303, 230)]";"[1]"
5688;0.00714302062988;"[12, 66, 539, 331]";"[(306, 241)]";"[1]"
5689;0.0113799571991;"[13, 58, 540, 323]";"[(318, 253)]";"[1]"
5690;0.00817203521729;"[14, 50, 541, 315]";"[(325, 264)]";"[1]"
5691;0.0069591999054;"[16, 48, 543, 313]";"[(334, 266)]";"[1]"
5692;0.0105009078979;"[18, 53, 545, 318]";"[(354, 250), (24, 234)]";"[1, 1]"
5693;0.0123059749603;"[18, 57, 545, 322]";"[(349, 205)]";"[1]"
5694;0.0131349563599;"[18, 64, 545, 329]";"[(328, 161)]";"[1]"
5695;0.00890707969666;"[18, 70, 545, 335]";"[(326, 141)]";"[1]"
5696;0.0120129585266;"[18, 75, 545, 340]";"[(341, 135)]";"[1]"
5697;0.0125579833984;"[18, 82, 545, 347]";"[(363, 137), (26, 115)]";"[1, 1]"
5698;0.00845217704773;"[18, 87, 545, 352]";"[(381, 147), (48, 122)]";"[1, 1]"
5699;0.00707006454468;"[18, 93, 545, 358]";"[(54, 133), (386, 158)]";"[1, 1]"
5700;0.0107178688049;"[17, 95, 544, 360]";"[(57, 144), (387, 172)]";"[1, 1]"
5701;0.0132031440735;"[10, 95, 537, 360]";"[(391, 182), (60, 152)]";"[1, 1]"
5702;0.0132369995117;"[2, 95, 529, 360]";"[(395, 190), (67, 157)]";"[1, 1]"
5703;0.0133299827576;"[1, 92, 528, 357]";"[(399, 198), (72, 164)]";"[1, 1]"
5704;0.0089750289917;"[2, 86, 529, 351]";"[(77, 176), (404, 209)]";"[1, 1]"
5705;0.00746297836304;"[3, 79, 530, 344]";"[(397, 221), (71, 186)]";"[1, 1]"
5706;0.00680708885193;"[1, 74, 528, 339]";"[(380, 233), (49, 196)]";"[1, 1]"
5707;0.0107381343842;"[0, 73, 527, 338]";"[(351, 232), (11, 190)]";"[1, 1]"
5708;0.00784587860107;"[0, 71, 527, 336]";"[(321, 215)]";"[1]"
5709;0.00683808326721;"[0, 77, 527, 342]";"[(304, 198)]";"[1]"
5710;0.0098888874054;"[0, 85, 527, 350]";"[(308, 182)]";"[1]"
5711;0.0130608081818;"[0, 94, 527, 359]";"[(306, 167)]";"[1]"
5712;0.012923002243;"[0, 99, 527, 364]";"[(287, 156)]";"[1]"
5713;0.0130608081818;"[0, 106, 527, 371]";"[(267, 153)]";"[1]"
5714;0.0129280090332;"[2, 113, 529, 378]";"[(263, 163)]";"[1]"
5715;0.012179851532;"[6, 116, 533, 381]";"[(263, 179)]";"[1]"
5716;0.00842976570129;"[9, 114, 536, 379]";"[(261, 200)]";"[1]"
5717;0.00690507888794;"[12, 112, 539, 377]";"[(256, 219)]";"[1]"
5718;0.0109522342682;"[11, 109, 538, 374]";"[(260, 241)]";"[1]"
5719;0.00846695899963;"[10, 105, 537, 370]";"[(276, 268)]";"[1]"
5720;0.00704479217529;"[9, 101, 536, 366]";"[(292, 286)]";"[1]"
5721;0.00648903846741;"[10, 98, 537, 363]";"[(308, 299)]";"[1]"
5722;0.00928020477295;"[12, 94, 539, 359]";"[(318, 307)]";"[1]"
5723;0.0130128860474;"[14, 89, 541, 354]";"[(322, 293)]";"[1]"
5724;0.0126211643219;"[15, 91, 542, 356]";"[(328, 281)]";"[1]"
5725;0.00884890556335;"[14, 95, 541, 360]";"[(335, 276)]";"[1]"
5726;0.00726318359375;"[14, 99, 541, 364]";"[(323, 269)]";"[1]"
5727;0.00710701942444;"[12, 106, 539, 371]";"[(300, 239)]";"[1]"
5728;0.0116701126099;"[11, 112, 538, 377]";"[(296, 214)]";"[1]"
5729;0.00878095626831;"[10, 118, 537, 383]";"[(310, 207)]";"[1]"
5730;0.00708508491516;"[9, 117, 536, 382]";"[(323, 202)]";"[1]"
5731;0.0123641490936;"[6, 109, 533, 374]";"[(329, 205)]";"[1]"
5732;0.00814199447632;"[3, 101, 530, 366]";"[(329, 214)]";"[1]"
5733;0.00687503814697;"[1, 93, 528, 358]";"[(326, 221)]";"[1]"
5734;0.0108499526978;"[0, 80, 527, 345]";"[(325, 227)]";"[1]"
5735;0.00808811187744;"[0, 68, 527, 333]";"[(323, 235)]";"[1]"
5736;0.00702619552612;"[0, 71, 527, 336]";"[(329, 250)]";"[1]"
5737;0.0109639167786;"[0, 78, 527, 343]";"[(323, 251)]";"[1]"
5738;0.0127151012421;"[0, 83, 527, 348]";"[(302, 220)]";"[1]"
5739;0.0131630897522;"[0, 84, 527, 349]";"[(290, 191)]";"[1]"
5740;0.00877904891968;"[0, 85, 527, 350]";"[(277, 169)]";"[1]"
5741;0.0131220817566;"[0, 87, 527, 352]";"[(258, 149)]";"[1]"
5742;0.00874805450439;"[0, 91, 527, 356]";"[(241, 134)]";"[1]"
5743;0.0128779411316;"[0, 93, 527, 358]";"[(228, 136)]";"[1]"
5744;0.0087559223175;"[0, 95, 527, 360]";"[(222, 155)]";"[1]"
5745;0.0127110481262;"[0, 93, 527, 358]";"[(215, 175)]";"[1]"
5746;0.00857996940613;"[0, 89, 527, 354]";"[(208, 185)]";"[1]"
5747;0.00706696510315;"[0, 84, 527, 349]";"[(197, 185)]";"[1]"
5748;0.00680303573608;"[0, 78, 527, 343]";"[(197, 192)]";"[1]"
5749;0.00899791717529;"[0, 74, 527, 339]";"[(204, 202)]";"[1]"
5750;0.01265001297;"[0, 70, 527, 335]";"[(207, 201)]";"[1]"
5751;0.00866913795471;"[0, 72, 527, 337]";"[(210, 200)]";"[1]"
5752;0.00696301460266;"[0, 74, 527, 339]";"[(226, 203)]";"[1]"
5753;0.0101962089539;"[0, 83, 527, 348]";"[(241, 188)]";"[1]"
5754;0.00868201255798;"[0, 90, 527, 355]";"[(248, 177)]";"[1]"
5755;0.00714993476868;"[0, 95, 527, 360]";"[(257, 153)]";"[1]"
5756;0.00645709037781;"[0, 106, 527, 371]";"[(256, 142)]";"[1]"
5757;0.0106241703033;"[0, 108, 527, 373]";"[(264, 141)]";"[1]"
5758;0.0123620033264;"[0, 107, 527, 372]";"[(280, 150)]";"[1]"
5759;0.00856518745422;"[0, 105, 527, 370]";"[(288, 162)]";"[1]"
5760;0.0115919113159;"[0, 102, 527, 367]";"[(288, 178)]";"[1]"
5761;0.0359680652618;"[0, 98, 527, 363]";"[(288, 178)]";"[1]"
5762;0.0355379581451;"[0, 94, 527, 359]";"[(288, 178)]";"[1]"
5763;0.0130150318146;"[0, 88, 527, 353]";"[(270, 192)]";"[1]"
5764;0.0086989402771;"[0, 81, 527, 346]";"[(257, 191)]";"[1]"
5765;0.0130009651184;"[0, 79, 527, 344]";"[(250, 187)]";"[1]"
5766;0.00886011123657;"[0, 86, 527, 351]";"[(241, 176)]";"[1]"
5767;0.0208060741425;"[0, 93, 527, 358]";"[(241, 176)]";"[1]"
5768;0.0063750743866;"[0, 99, 527, 364]";"[(190, 150)]";"[1]"
5769;0.00959300994873;"[0, 103, 527, 368]";"[(161, 135)]";"[1]"
5770;0.012344121933;"[0, 107, 527, 372]";"[(147, 113)]";"[1]"
5771;0.0380139350891;"[0, 112, 527, 377]";"[(142, 105)]";"[1]"
5772;0.013072013855;"[50, 33, 663, 273]";"[(148, 116)]";"[1]"
5773;0.00933408737183;"[50, 81, 663, 321]";"[(157, 138)]";"[1]"
5774;0.00741004943848;"[50, 28, 663, 268]";"[(157, 155)]";"[1]"
5775;0.00667691230774;"[50, 0, 663, 240]";"[(147, 168)]";"[1]"
5776;0.0102169513702;"[50, 0, 663, 240]";"[(141, 179)]";"[1]"
5777;0.0132260322571;"[50, 0, 663, 240]";"[(156, 188)]";"[1]"
5778;0.00909280776978;"[50, 0, 663, 240]";"[(173, 198)]";"[1]"
5779;0.0131947994232;"[50, 0, 663, 240]";"[(175, 208)]";"[1]"
5780;0.00895380973816;"[51, 0, 664, 240]";"[(186, 210)]";"[1]"
5781;0.00737595558167;"[51, 0, 664, 240]";"[(193, 193)]";"[1]"
5782;0.0106611251831;"[51, 0, 664, 240]";"[(182, 173)]";"[1]"
5783;0.00805115699768;"[51, 0, 664, 240]";"[(176, 153)]";"[1]"
5784;0.00690388679504;"[51, 0, 664, 240]";"[(173, 131)]";"[1]"
5785;0.0101079940796;"[51, 0, 664, 240]";"[(171, 115)]";"[1]"
5786;0.0124189853668;"[51, 0, 664, 240]";"[(181, 112)]";"[1]"
5787;0.0132400989532;"[50, 0, 663, 240]";"[(191, 117)]";"[1]"
5788;0.0131468772888;"[50, 0, 663, 240]";"[(200, 131)]";"[1]"
5789;0.00897789001465;"[50, 33, 663, 273]";"[(207, 150)]";"[1]"
5790;0.0124897956848;"[46, 35, 659, 275]";"[(211, 159)]";"[1]"
5791;0.0085768699646;"[41, 37, 654, 277]";"[(207, 162)]";"[1]"
5792;0.0130670070648;"[40, 0, 653, 240]";"[(196, 167)]";"[1]"
5793;0.0133941173553;"[41, 0, 654, 240]";"[(179, 172)]";"[1]"
5794;0.00913500785828;"[43, 0, 656, 240]";"[(170, 180)]";"[1]"
5795;0.00735402107239;"[43, 0, 656, 240]";"[(149, 179)]";"[1]"
5796;0.00678396224976;"[42, 0, 655, 240]";"[(113, 170)]";"[1]"
5797;0.00649499893188;"[41, 0, 654, 240]";"[(85, 173)]";"[1]"
5798;0.009437084198;"[42, 0, 655, 240]";"[(67, 179)]";"[1]"
5799;0.0131380558014;"[46, 0, 659, 240]";"[(65, 172)]";"[1]"
5800;0.0131418704987;"[50, 6, 663, 246]";"[(72, 155)]";"[1]"
5801;0.00891494750977;"[50, 83, 663, 323]";"[(72, 142)]";"[1]"
5802;0.0129849910736;"[50, 81, 663, 321]";"[(63, 132)]";"[1]"
5803;0.0130281448364;"[50, 78, 663, 318]";"[(54, 125)]";"[1]"
5804;0.0345828533173;"[50, 0, 663, 240]";"[(51, 132)]";"[1]"
5805;0.00836896896362;"[50, 12, 572, 252]";"[(64, 144)]";"[1]"
5806;0.011146068573;"[50, 11, 572, 251]";"[(86, 158)]";"[1]"
5807;0.011491060257;"[50, 11, 572, 251]";"[(105, 174)]";"[1]"
5808;0.021281003952;"[50, 10, 572, 250]";"[(105, 174)]";"[1]"
5809;0.0305080413818;"[50, 10, 572, 250]";"[(105, 174)]";"[1]"
5810;0.0205731391907;"[50, 10, 572, 250]";"[(105, 174)]";"[1]"
