frameno;frametime;radious;cir_pos;color
5331;0.137413978577;"[5.7008772, 5.7008772]";"[(554, 277), (353, 263)]";"[1, 1]"
5332;0.151453018188;"[5.7008772, 5.7008772]";"[(353, 263), (555, 276)]";"[1, 1]"
5333;0.135231971741;"[5.7008772, 5.7008772]";"[(552, 274), (351, 261)]";"[1, 1]"
5334;0.155334949493;"[5.7008772, 5.7008772]";"[(342, 258), (544, 271)]";"[1, 1]"
5335;0.148581027985;"[5.7008772, 5.7008772]";"[(542, 269), (340, 256)]";"[1, 1]"
5336;0.177660942078;"[5.7008772]";"[(345, 253)]";"[1]"
5337;0.15581202507;"[5.7008772]";"[(548, 264)]";"[1]"
5338;0.176380872726;"[]";"[]";"[]"
5339;0.166777849197;"[5.7008772]";"[(347, 245)]";"[1]"
5340;0.175785064697;"[]";"[]";"[]"
5341;0.146027088165;"[5.7008772, 5.7008772]";"[(554, 252), (351, 238)]";"[1, 1]"
5342;0.168731927872;"[5.7008772, 5.7008772]";"[(549, 251), (348, 237)]";"[1, 1]"
5343;0.158360004425;"[5.7008772, 5.7008772]";"[(544, 248), (341, 235)]";"[1, 1]"
5344;0.148365020752;"[5.7008772, 5.7008772]";"[(341, 232), (544, 245)]";"[1, 1]"
5345;0.151505947113;"[5.7008772]";"[(542, 241)]";"[1]"
5346;0.164841890335;"[5.7008772, 5.7008772]";"[(540, 237), (336, 224)]";"[1, 1]"
5347;0.143153905869;"[5.7008772, 5.7008772]";"[(538, 234), (335, 219)]";"[1, 1]"
5348;0.148844957352;"[5.7008772, 5.7008772]";"[(537, 228), (333, 213)]";"[1, 1]"
5349;0.14753484726;"[5.7008772, 5.7008772]";"[(532, 221), (327, 205)]";"[1, 1]"
5350;0.146368026733;"[5.7008772, 5.7008772]";"[(522, 218), (316, 200)]";"[1, 1]"
5351;0.143795967102;"[5.7008772, 5.7008772]";"[(516, 217), (310, 197)]";"[1, 1]"
5352;0.166323900223;"[5.7008772, 5.7008772]";"[(516, 222), (310, 202)]";"[1, 1]"
5353;0.149162054062;"[5.7008772, 5.7008772]";"[(515, 225), (307, 203)]";"[1, 1]"
5354;0.173553943634;"[6.5192022, 5.7008772, 5.7008772]";"[(749, 336), (299, 204), (506, 227)]";"[0, 1, 1]"
5355;0.15493106842;"[5.7008772, 5.7008772]";"[(503, 228), (295, 205)]";"[1, 1]"
5356;0.173608064651;"[5.7008772, 5.7008772]";"[(298, 209), (505, 231)]";"[1, 1]"
5357;0.167993068695;"[5.7008772, 5.7008772]";"[(299, 213), (506, 235)]";"[1, 1]"
5358;0.156757831573;"[5.7008772, 5.7008772]";"[(295, 213), (503, 234)]";"[1, 1]"
5359;0.151556015015;"[5.7008772, 5.7008772]";"[(503, 232), (295, 211)]";"[1, 1]"
5360;0.165620088577;"[5.7008772, 5.7008772]";"[(299, 206), (506, 227)]";"[1, 1]"
5361;0.166845083237;"[5.7008772, 5.7008772]";"[(509, 221), (301, 199)]";"[1, 1]"
5362;0.141434192657;"[5.7008772, 5.7008772]";"[(296, 194), (504, 217)]";"[1, 1]"
5363;0.144915819168;"[5.7008772, 5.7008772]";"[(496, 213), (286, 190)]";"[1, 1]"
5364;0.156882047653;"[5.7008772, 5.7008772]";"[(277, 188), (487, 211)]";"[1, 1]"
5365;0.142497062683;"[5.7008772, 5.7008772]";"[(268, 192), (479, 213)]";"[1, 1]"
5366;0.159546136856;"[5.7008772, 5.7008772]";"[(260, 198), (471, 217)]";"[1, 1]"
5367;0.13477897644;"[5.7008772]";"[(263, 205)]";"[1]"
5368;0.140650033951;"[5.7008772]";"[(272, 213)]";"[1]"
5369;0.158085107803;"[5.7008772, 5.7008772]";"[(492, 240), (283, 221)]";"[1, 1]"
5370;0.1534678936;"[5.7008772, 5.7008772]";"[(502, 240), (294, 221)]";"[1, 1]"
5371;0.170752048492;"[5.7008772, 5.7008772]";"[(510, 231), (303, 211)]";"[1, 1]"
5372;0.171671152115;"[5.7008772, 5.7008772]";"[(312, 203), (518, 224)]";"[1, 1]"
5373;0.156581878662;"[5.7008772, 5.7008772]";"[(318, 202), (524, 225)]";"[1, 1]"
5374;0.184139966965;"[5.7008772, 5.7008772]";"[(317, 201), (523, 225)]";"[1, 1]"
5375;0.152776956558;"[5.7008772, 5.7008772]";"[(317, 201), (522, 225)]";"[1, 1]"
5376;0.162417888641;"[5.7008772, 5.7008772]";"[(331, 208), (535, 232)]";"[1, 1]"
5377;0.1598341465;"[5.7008772]";"[(351, 215)]";"[1]"
5378;0.151830911636;"[5.7008772]";"[(565, 245)]";"[1]"
5379;0.156167984009;"[5.7008772, 5.7008772]";"[(368, 226), (569, 247)]";"[1, 1]"
5380;0.153360128403;"[5.7008772, 5.7008772]";"[(372, 225), (573, 245)]";"[1, 1]"
5381;0.139609098434;"[5.7008772, 5.7008772]";"[(370, 221), (572, 241)]";"[1, 1]"
5382;0.182325839996;"[5.7008772, 5.7008772]";"[(362, 221), (563, 241)]";"[1, 1]"
5383;0.147923231125;"[5.7008772, 5.7008772]";"[(557, 243), (355, 221)]";"[1, 1]"
5384;0.137428998947;"[5.7008772]";"[(556, 245)]";"[1]"
5385;0.147037029266;"[5.7008772, 5.7008772]";"[(555, 251), (351, 229)]";"[1, 1]"
5386;0.137746095657;"[5.7008772, 5.7008772]";"[(351, 236), (553, 258)]";"[1, 1]"
5387;0.135823011398;"[5.7008772]";"[(345, 235)]";"[1]"
5388;0.171505212784;"[5.7008772, 5.7008772]";"[(342, 234), (545, 257)]";"[1, 1]"
5389;0.156474113464;"[5.7008772]";"[(547, 258)]";"[1]"
5390;0.184816122055;"[5.7008772, 5.7008772]";"[(551, 258), (349, 235)]";"[1, 1]"
5391;0.165036916733;"[5.7008772, 5.7008772]";"[(556, 257), (353, 235)]";"[1, 1]"
5392;0.176066875458;"[5.7008772]";"[(563, 254)]";"[1]"
5393;0.159144163132;"[5.7008772]";"[(372, 231)]";"[1]"
5394;0.154894113541;"[5.7008772, 5.7008772]";"[(379, 229), (579, 253)]";"[1, 1]"
5395;0.159768104553;"[5.7008772]";"[(386, 230)]";"[1]"
5396;0.159007072449;"[6.041523, 5.7008772, 5.7008772]";"[(833, 363), (395, 228), (593, 251)]";"[0, 1, 1]"
5397;0.155389070511;"[5.7008772]";"[(610, 251)]";"[1]"
5398;0.143657207489;"[5.7008772, 5.7008772]";"[(619, 245), (421, 222)]";"[1, 1]"
5399;0.14550614357;"[5.7008772, 5.7008772]";"[(617, 231), (419, 207)]";"[1, 1]"
5400;0.153445005417;"[5.7008772, 5.5226803, 6.6708322]";"[(616, 216), (418, 190), (1475, 397)]";"[1, 1, 1]"
5401;0.139164924622;"[5.7008772, 5.7008772]";"[(416, 184), (614, 211)]";"[1, 1]"
5402;0.149327993393;"[5.7008772]";"[(611, 208)]";"[1]"
5403;0.154041051865;"[5.5226803, 5.7008772]";"[(403, 182), (603, 210)]";"[1, 1]"
5404;0.148248910904;"[5.7008772, 5.7008772]";"[(602, 212), (403, 184)]";"[1, 1]"
5405;0.145660877228;"[5.7008772]";"[(406, 187)]";"[1]"
5406;0.1633040905;"[5.7008772, 5.7008772]";"[(608, 221), (1462, 423)]";"[1, 1]"
5407;0.152367830276;"[5.7008772, 5.7008772, 6.6708322]";"[(608, 232), (410, 199), (1462, 439)]";"[1, 1, 1]"
5408;0.171440839767;"[5.7008772, 5.7008772]";"[(410, 215), (608, 248)]";"[1, 1]"
5409;0.167526006699;"[]";"[]";"[]"
5410;0.177968025208;"[5.7008772]";"[(397, 221)]";"[1]"
5411;0.165312051773;"[7.3824115, 5.7008772]";"[(826, 359), (587, 234)]";"[0, 1]"
5412;0.152745962143;"[5.7008772, 5.7008772, 6.9641943]";"[(385, 173), (588, 204), (1448, 407)]";"[1, 1, 1]"
5413;0.158581972122;"[5.5226803, 5.7008772]";"[(397, 166), (599, 197)]";"[1, 1]"
5414;0.15748000145;"[5.7008772]";"[(406, 176)]";"[1]"
5415;0.15944314003;"[5.7008772, 5.7008772]";"[(608, 214), (1480, 394)]";"[1, 1]"
5416;0.14655995369;"[5.7008772, 5.7008772]";"[(595, 222), (393, 199)]";"[1, 1]"
5417;0.16093993187;"[5.7008772, 5.7008772]";"[(368, 205), (573, 227)]";"[1, 1]"
5418;0.201750993729;"[5.7008772, 5.7008772]";"[(555, 232), (348, 211)]";"[1, 1]"
5419;0.172738075256;"[5.7008772, 5.7008772]";"[(541, 235), (333, 214)]";"[1, 1]"
5420;0.178508996964;"[5.7008772, 5.7008772]";"[(530, 236), (320, 215)]";"[1, 1]"
5421;0.183920145035;"[5.7008772, 5.7008772]";"[(313, 213), (523, 235)]";"[1, 1]"
5422;0.17344212532;"[5.7008772]";"[(518, 233)]";"[1]"
5423;0.164816856384;"[5.7008772, 5.7008772]";"[(308, 219), (519, 243)]";"[1, 1]"
5424;0.204581975937;"[5.7008772, 5.7008772]";"[(303, 229), (515, 255)]";"[1, 1]"
5425;0.190707921982;"[5.7008772]";"[(306, 241)]";"[1]"
5426;0.228272914886;"[5.7008772]";"[(303, 248)]";"[1]"
5427;0.192734003067;"[5.7008772, 5.7008772]";"[(518, 264), (308, 239)]";"[1, 1]"
5428;0.209002017975;"[5.7008772, 5.7008772]";"[(292, 215), (506, 240)]";"[1, 1]"
5429;0.195493936539;"[5.7008772, 5.7008772]";"[(259, 183), (477, 211)]";"[1, 1]"
5430;0.190400123596;"[5.7008772, 5.7008772]";"[(459, 195), (238, 164)]";"[1, 1]"
5431;0.188524007797;"[5.7008772, 5.7008772]";"[(470, 187), (250, 155)]";"[1, 1]"
5432;0.18243598938;"[5.7008772, 5.7008772]";"[(502, 183), (286, 153)]";"[1, 1]"
5433;0.189558982849;"[5.7008772]";"[(530, 180)]";"[1]"
5434;0.18061709404;"[5.7008772, 5.7008772]";"[(548, 184), (336, 157)]";"[1, 1]"
5435;0.164111852646;"[5.7008772]";"[(559, 194)]";"[1]"
5436;0.145397186279;"[6.6708322, 5.7008772, 5.7008772]";"[(813, 319), (561, 198), (351, 171)]";"[0, 1, 1]"
5437;0.135996103287;"[6.041523, 5.7008772, 5.7008772]";"[(811, 315), (560, 191), (349, 163)]";"[0, 1, 1]"
5438;0.144648075104;"[6.9641943, 5.7008772, 5.7008772]";"[(816, 302), (563, 178), (351, 150)]";"[0, 1, 1]"
5439;0.141777038574;"[5.7008772]";"[(573, 164)]";"[1]"
5440;0.139796972275;"[5.7008772, 5.7008772]";"[(580, 158), (368, 132)]";"[1, 1]"
5441;0.163047075272;"[5.7008772, 5.7008772]";"[(583, 154), (370, 130)]";"[1, 1]"
5442;0.158601045609;"[5.7008772, 5.7008772]";"[(580, 152), (368, 127)]";"[1, 1]"
5443;0.200746059418;"[5.7008772, 5.7008772, 6.9641943]";"[(571, 161), (358, 137), (1485, 336)]";"[1, 1, 1]"
5444;0.157809972763;"[5.7008772, 5.7008772]";"[(562, 161), (347, 138)]";"[1, 1]"
5445;0.182420969009;"[6.6708322, 5.7008772, 5.7008772]";"[(815, 270), (554, 152), (339, 130)]";"[0, 1, 1]"
5446;0.153815031052;"[5.7008772, 5.7008772]";"[(329, 127), (546, 147)]";"[1, 1]"
5447;0.165568113327;"[5.7008772, 5.7008772]";"[(320, 123), (538, 142)]";"[1, 1]"
5448;0.168242931366;"[5.7008772, 5.7008772]";"[(308, 117), (528, 137)]";"[1, 1]"
5449;0.156518220901;"[5.7008772]";"[(289, 121)]";"[1]"
5450;0.148663043976;"[5.7008772, 5.7008772, 6.6708322]";"[(497, 159), (275, 136), (1425, 320)]";"[1, 1, 1]"
5451;0.130579948425;"[5.7008772, 5.7008772]";"[(490, 176), (267, 153)]";"[1, 1]"
5452;0.146607160568;"[5.7008772, 5.7008772]";"[(487, 195), (264, 172)]";"[1, 1]"
5453;0.155434131622;"[5.7008772, 5.7008772]";"[(488, 213), (265, 192)]";"[1, 1]"
5454;0.134017944336;"[5.7008772]";"[(268, 208)]";"[1]"
5455;0.149111032486;"[5.7008772, 5.7008772]";"[(271, 227), (492, 246)]";"[1, 1]"
5456;0.139251947403;"[5.7008772, 5.7008772]";"[(497, 266), (277, 247)]";"[1, 1]"
5457;0.143654823303;"[5.7008772, 5.7008772]";"[(503, 280), (284, 261)]";"[1, 1]"
5458;0.143615961075;"[5.7008772, 5.7008772]";"[(521, 294), (304, 276)]";"[1, 1]"
5459;0.158102989197;"[5.7008772]";"[(539, 298)]";"[1]"
5460;0.163938045502;"[5.7008772]";"[(331, 269)]";"[1]"
5461;0.186317920685;"[5.7008772, 5.7008772]";"[(553, 279), (338, 258)]";"[1, 1]"
5462;0.152437925339;"[5.7008772]";"[(549, 263)]";"[1]"
5463;0.180578947067;"[5.7008772]";"[(538, 240)]";"[1]"
5464;0.156589984894;"[5.7008772, 5.7008772]";"[(532, 225), (313, 199)]";"[1, 1]"
5465;0.190053939819;"[5.7008772, 5.7008772]";"[(529, 223), (309, 197)]";"[1, 1]"
5466;0.158883094788;"[5.7008772]";"[(530, 231)]";"[1]"
5467;0.151942968369;"[5.7008772, 5.7008772]";"[(529, 249), (309, 219)]";"[1, 1]"
5468;0.154553890228;"[5.7008772]";"[(521, 265)]";"[1]"
5469;0.151465892792;"[5.7008772, 5.7008772]";"[(509, 279), (288, 248)]";"[1, 1]"
5470;0.161324977875;"[6.041523, 5.7008772, 5.7008772]";"[(767, 421), (501, 291), (278, 260)]";"[0, 1, 1]"
5471;0.142731904984;"[5.7008772]";"[(269, 269)]";"[1]"
5472;0.18895983696;"[5.7008772]";"[(486, 302)]";"[1]"
5473;0.158279895782;"[5.7008772, 6.6708322]";"[(475, 288), (247, 254)]";"[1, 1]"
5474;0.136273860931;"[5.7008772, 5.7008772]";"[(243, 229), (471, 263)]";"[1, 1]"
5475;0.15204000473;"[5.7008772, 5.7008772]";"[(255, 209), (482, 242)]";"[1, 1]"
5476;0.148856878281;"[5.7008772]";"[(263, 198)]";"[1]"
5477;0.149041175842;"[5.7008772, 5.7008772]";"[(249, 188), (479, 218)]";"[1, 1]"
5478;0.139097929001;"[6.6708322, 5.7008772]";"[(222, 188), (457, 218)]";"[1, 1]"
5479;0.165728092194;"[5.7008772, 5.7008772]";"[(438, 231), (203, 200)]";"[1, 1]"
5480;0.158082008362;"[5.7008772, 5.7008772]";"[(428, 250), (191, 218)]";"[1, 1]"
5481;0.181740045547;"[5.7008772, 5.7008772]";"[(426, 272), (190, 240)]";"[1, 1]"
5482;0.156182050705;"[5.7008772, 5.7008772]";"[(425, 291), (188, 259)]";"[1, 1]"
5483;0.178358078003;"[5.7008772, 5.7008772]";"[(422, 297), (185, 265)]";"[1, 1]"
5484;0.150007963181;"[5.7008772, 5.7008772]";"[(187, 262), (423, 295)]";"[1, 1]"
5485;0.186387062073;"[5.7008772, 5.7008772]";"[(432, 286), (197, 252)]";"[1, 1]"
5486;0.16929602623;"[5.7008772, 5.7008772, 5.7008772]";"[(815, 488), (438, 267), (202, 233)]";"[0, 1, 1]"
5487;0.144222021103;"[5.7008772, 5.7008772]";"[(447, 257), (212, 223)]";"[1, 1]"
5488;0.156919956207;"[5.7008772, 5.7008772]";"[(465, 251), (231, 219)]";"[1, 1]"
5489;0.166932821274;"[5.7008772]";"[(240, 212)]";"[1]"
5490;0.146255970001;"[5.7008772, 5.7008772]";"[(488, 238), (257, 208)]";"[1, 1]"
5491;0.156570911407;"[5.7008772, 5.7008772]";"[(505, 237), (275, 208)]";"[1, 1]"
5492;0.147915840149;"[5.7008772, 5.7008772]";"[(288, 199), (516, 227)]";"[1, 1]"
5493;0.150951147079;"[5.7008772, 5.7008772]";"[(523, 220), (295, 192)]";"[1, 1]"
5494;0.144463062286;"[6.041523, 5.7008772, 5.7008772]";"[(809, 357), (527, 224), (299, 197)]";"[0, 1, 1]"
5495;0.167706012726;"[5.7008772, 5.7008772]";"[(295, 203), (524, 232)]";"[1, 1]"
5496;0.172960042953;"[5.7008772, 5.7008772]";"[(517, 235), (287, 205)]";"[1, 1]"
5497;0.164467096329;"[5.7008772, 5.7008772]";"[(510, 240), (279, 208)]";"[1, 1]"
5498;0.183765888214;"[5.7008772, 5.7008772]";"[(504, 245), (273, 213)]";"[1, 1]"
5499;0.152202129364;"[5.7008772, 5.7008772]";"[(269, 217), (501, 248)]";"[1, 1]"
5500;0.176498889923;"[5.7008772, 5.7008772]";"[(497, 250), (265, 219)]";"[1, 1]"
5501;0.158901929855;"[5.7008772, 5.7008772]";"[(505, 260), (274, 230)]";"[1, 1]"
5502;0.173758983612;"[5.7008772, 5.7008772]";"[(517, 267), (286, 238)]";"[1, 1]"
5503;0.16638302803;"[5.7008772]";"[(281, 231)]";"[1]"
5504;0.155449151993;"[5.7008772]";"[(499, 253)]";"[1]"
5505;0.162372112274;"[5.7008772, 6.6708322]";"[(491, 250), (257, 224)]";"[1, 1]"
5506;0.176429033279;"[5.7008772]";"[(491, 242)]";"[1]"
5507;0.177618980408;"[5.7008772]";"[(486, 231)]";"[1]"
5508;0.150251150131;"[5.7008772, 5.7008772]";"[(484, 231), (245, 206)]";"[1, 1]"
5509;0.143986940384;"[5.7008772, 5.7008772]";"[(483, 237), (245, 212)]";"[1, 1]"
5510;0.148477077484;"[5.7008772, 5.7008772]";"[(479, 251), (241, 225)]";"[1, 1]"
5511;0.144496917725;"[5.7008772]";"[(475, 265)]";"[1]"
5512;0.144541025162;"[5.7008772, 5.7008772]";"[(471, 274), (233, 248)]";"[1, 1]"
5513;0.163412809372;"[5.7008772, 5.7008772]";"[(476, 282), (238, 257)]";"[1, 1]"
5514;0.153922080994;"[5.7008772, 5.7008772]";"[(484, 288), (247, 263)]";"[1, 1]"
5515;0.183810949326;"[5.7008772, 5.7008772]";"[(486, 288), (249, 264)]";"[1, 1]"
5516;0.162662029266;"[5.7008772, 5.7008772]";"[(480, 291), (242, 268)]";"[1, 1]"
5517;0.172210216522;"[5.7008772, 5.7008772]";"[(489, 302), (253, 280)]";"[1, 1]"
5518;0.15682888031;"[5.7008772, 5.7008772]";"[(513, 303), (279, 283)]";"[1, 1]"
5519;0.175627946854;"[5.7008772]";"[(520, 295)]";"[1]"
5520;0.163506984711;"[5.7008772, 5.7008772]";"[(521, 286), (286, 266)]";"[1, 1]"
5521;0.155453920364;"[5.7008772, 5.7008772]";"[(289, 249), (523, 269)]";"[1, 1]"
5522;0.157176971436;"[5.7008772, 6.5192022]";"[(530, 254), (294, 234)]";"[1, 1]"
5523;0.148321866989;"[5.7008772, 5.7008772]";"[(538, 248), (304, 228)]";"[1, 1]"
5524;0.160830974579;"[6.6708322, 5.7008772, 5.7008772]";"[(833, 643), (540, 248), (305, 228)]";"[0, 1, 1]"
5525;0.144601106644;"[5.7008772, 5.7008772]";"[(539, 253), (305, 231)]";"[1, 1]"
5526;0.13695192337;"[5.7008772, 5.7008772]";"[(308, 237), (542, 261)]";"[1, 1]"
5527;0.184706926346;"[5.7008772, 5.7008772]";"[(310, 249), (544, 273)]";"[1, 1]"
5528;0.137434005737;"[5.7008772, 5.7008772]";"[(539, 285), (305, 261)]";"[1, 1]"
5529;0.145401000977;"[5.7008772, 5.7008772]";"[(530, 291), (294, 265)]";"[1, 1]"
5530;0.155296087265;"[5.7008772, 5.7008772]";"[(515, 295), (277, 267)]";"[1, 1]"
5531;0.135028123856;"[6.6708322]";"[(263, 276)]";"[1]"
5532;0.147994995117;"[5.7008772, 5.7008772]";"[(492, 308), (251, 277)]";"[1, 1]"
5533;0.169492959976;"[5.7008772, 5.7008772]";"[(477, 305), (233, 275)]";"[1, 1]"
5534;0.155567884445;"[6.6708322, 5.7008772]";"[(222, 272), (468, 303)]";"[1, 1]"
5535;0.168332099915;"[5.7008772, 5.7008772]";"[(470, 287), (224, 258)]";"[1, 1]"
5536;0.155759096146;"[5.7008772, 5.7008772]";"[(228, 239), (474, 266)]";"[1, 1]"
5537;0.176692008972;"[5.7008772]";"[(471, 258)]";"[1]"
5538;0.154950857162;"[5.7008772, 5.7008772]";"[(465, 261), (216, 233)]";"[1, 1]"
5539;0.181560993195;"[5.7008772, 5.7008772]";"[(457, 272), (208, 244)]";"[1, 1]"
5540;0.153328895569;"[5.7008772]";"[(454, 287)]";"[1]"
5541;0.161319971085;"[5.7008772, 5.7008772]";"[(455, 301), (206, 275)]";"[1, 1]"
5542;0.172344923019;"[6.6708322, 5.7008772]";"[(460, 314), (211, 289)]";"[1, 1]"
5543;0.15629696846;"[5.7008772, 6.6708322]";"[(215, 299), (464, 324)]";"[1, 1]"
5544;0.161908149719;"[5.7008772, 5.7008772]";"[(469, 338), (222, 314)]";"[1, 1]"
5545;0.15998506546;"[5.7008772]";"[(480, 347)]";"[1]"
5546;0.164700984955;"[5.7008772, 5.7008772]";"[(503, 347), (260, 327)]";"[1, 1]"
5547;0.137094974518;"[5.7008772, 5.7008772]";"[(507, 335), (263, 316)]";"[1, 1]"
5548;0.142126083374;"[5.7008772, 5.7008772]";"[(505, 325), (261, 305)]";"[1, 1]"
5549;0.139095067978;"[5.7008772, 5.7008772]";"[(502, 311), (256, 290)]";"[1, 1]"
5550;0.144094944;"[5.7008772]";"[(499, 296)]";"[1]"
5551;0.136444091797;"[5.7008772, 5.7008772]";"[(255, 264), (501, 287)]";"[1, 1]"
5552;0.145983934402;"[5.7008772]";"[(510, 286)]";"[1]"
5553;0.191138029099;"[5.7008772, 5.7008772]";"[(517, 289), (271, 267)]";"[1, 1]"
5554;0.199671983719;"[5.7008772, 5.7008772]";"[(514, 292), (268, 267)]";"[1, 1]"
5555;0.102663040161;"[5.7008772, 5.7008772]";"[(505, 294), (258, 268)]";"[1, 1]"
5556;0.142035007477;"[5.7008772, 5.7008772]";"[(499, 300), (251, 273)]";"[1, 1]"
5557;0.117948055267;"[]";"[]";"[]"
5558;0.118402957916;"[5.7008772, 6.5192022]";"[(491, 320), (242, 293)]";"[1, 1]"
5559;0.119302034378;"[5.7008772, 5.7008772]";"[(489, 333), (239, 303)]";"[1, 1]"
5560;0.156831026077;"[5.7008772]";"[(479, 342)]";"[1]"
5561;0.178864002228;"[5.7008772, 6.6708322]";"[(455, 341), (200, 311)]";"[1, 1]"
5562;0.182265996933;"[5.7008772, 6.6708322]";"[(433, 333), (174, 303)]";"[1, 1]"
5563;0.1737408638;"[5.7008772, 6.6708322]";"[(431, 321), (171, 291)]";"[1, 1]"
5564;0.191298961639;"[5.7008772]";"[(184, 269)]";"[1]"
5565;0.159375905991;"[5.7008772]";"[(196, 252)]";"[1]"
5566;0.147383928299;"[6.5192022]";"[(194, 244)]";"[1]"
5567;0.148083925247;"[5.7008772]";"[(178, 244)]";"[1]"
5568;0.153578042984;"[5.7008772]";"[(167, 259)]";"[1]"
5569;0.135041952133;"[5.7008772, 6.6708322]";"[(427, 305), (164, 276)]";"[1, 1]"
5570;0.142539978027;"[5.7008772]";"[(435, 315)]";"[1]"
5571;0.14103603363;"[5.7008772]";"[(450, 325)]";"[1]"
5572;0.140930891037;"[5.7008772]";"[(457, 333)]";"[1]"
5573;0.168020963669;"[5.7008772, 6.5192022]";"[(297, 597), (451, 334)]";"[0, 1]"
5574;0.161457061768;"[5.7008772]";"[(439, 335)]";"[1]"
5575;0.187591791153;"[6.6708322, 5.7008772]";"[(169, 594), (185, 313)]";"[0, 1]"
5576;0.160924911499;"[6.5192022, 5.7008772]";"[(126, 588), (465, 327)]";"[0, 1]"
5577;0.206542015076;"[5.7008772, 5.7008772]";"[(483, 325), (227, 309)]";"[1, 1]"
5578;0.156321048737;"[5.7008772, 6.6708322]";"[(494, 320), (239, 302)]";"[1, 1]"
5579;0.181359052658;"[5.7008772, 6.6708322]";"[(486, 303), (229, 284)]";"[1, 1]"
5580;0.158415079117;"[5.7008772, 6.6708322]";"[(477, 285), (218, 264)]";"[1, 1]"
5581;0.144356966019;"[5.7008772, 6.5192022]";"[(476, 279), (214, 258)]";"[1, 1]"
5582;0.161437988281;"[6.6708322]";"[(217, 261)]";"[1]"
5583;0.170315027237;"[5.7008772, 5.7008772]";"[(478, 289), (217, 264)]";"[1, 1]"
5584;0.166692018509;"[5.7008772, 5.7008772]";"[(481, 299), (220, 273)]";"[1, 1]"
5585;0.148827075958;"[5.7008772, 6.6708322]";"[(481, 307), (218, 279)]";"[1, 1]"
5586;0.14835190773;"[5.7008772, 6.6708322]";"[(475, 315), (215, 287)]";"[1, 1]"
5587;0.150096893311;"[5.7008772, 5.7008772]";"[(469, 321), (207, 292)]";"[1, 1]"
5588;0.143234014511;"[6.041523, 5.7008772]";"[(471, 326), (209, 297)]";"[1, 1]"
5589;0.142946958542;"[6.041523, 6.5192022]";"[(479, 329), (218, 298)]";"[1, 1]"
5590;0.141170978546;"[6.041523, 5.7008772]";"[(471, 320), (207, 287)]";"[1, 1]"
5591;0.138189077377;"[5.7008772, 5.7008772]";"[(456, 306), (189, 275)]";"[1, 1]"
5592;0.143088102341;"[5.7008772, 6.6708322]";"[(451, 289), (183, 260)]";"[1, 1]"
5593;0.145806074142;"[6.041523, 6.6708322]";"[(455, 271), (187, 243)]";"[1, 1]"
5594;0.114427089691;"[5.7008772, 5.7008772]";"[(185, 227), (455, 255)]";"[1, 1]"
5595;0.10283613205;"[6.5192022, 6.6708322]";"[(446, 248), (175, 219)]";"[1, 1]"
5596;0.108059883118;"[5.7008772, 6.6708322]";"[(437, 249), (164, 218)]";"[1, 1]"
5597;0.106518030167;"[6.3639612, 5.7008772]";"[(431, 256), (156, 224)]";"[1, 1]"
5598;0.103238105774;"[5.7008772, 6.041523]";"[(157, 237), (431, 267)]";"[1, 1]"
5599;0.112818956375;"[6.5192022, 6.5192022]";"[(434, 275), (160, 246)]";"[1, 1]"
5600;0.102981805801;"[6.5192022, 6.6708322]";"[(440, 278), (167, 252)]";"[1, 1]"
5601;0.138236045837;"[5.7008772, 6.041523]";"[(179, 259), (451, 284)]";"[1, 1]"
5602;0.157734155655;"[5.7008772, 6.6708322]";"[(458, 291), (188, 267)]";"[1, 1]"
5603;0.145280838013;"[5.7008772, 5.7008772]";"[(454, 299), (182, 276)]";"[1, 1]"
5604;0.1546459198;"[6.041523]";"[(459, 313)]";"[1]"
5605;0.13972902298;"[5.7008772, 5.7008772]";"[(489, 322), (223, 301)]";"[1, 1]"
5606;0.186532020569;"[7.3824115]";"[(868, 465)]";"[0]"
5607;0.16353392601;"[5.7008772, 5.7008772]";"[(524, 306), (260, 287)]";"[1, 1]"
5608;0.147582054138;"[6.6708322]";"[(518, 290)]";"[1]"
5609;0.148469924927;"[6.5192022, 6.6708322]";"[(496, 275), (227, 253)]";"[1, 1]"
5610;0.137022018433;"[5.7008772, 7.1063352]";"[(479, 264), (208, 242)]";"[1, 1]"
5611;0.142707824707;"[6.041523, 6.9641943]";"[(479, 264), (208, 243)]";"[1, 1]"
5612;0.145792961121;"[6.6708322, 6.6708322]";"[(490, 271), (219, 250)]";"[1, 1]"
5613;0.147594928741;"[6.6708322, 5.7008772]";"[(229, 255), (497, 278)]";"[1, 1]"
5614;0.157744169235;"[6.041523, 5.7008772]";"[(501, 286), (231, 261)]";"[1, 1]"
5615;0.161795139313;"[5.7008772, 6.6708322]";"[(494, 293), (225, 266)]";"[1, 1]"
5616;0.159231901169;"[7.3824115, 5.7008772, 5.7008772]";"[(845, 463), (481, 301), (209, 274)]";"[0, 1, 1]"
5617;0.185086011887;"[5.7008772, 5.7008772]";"[(474, 313), (201, 287)]";"[1, 1]"
5618;0.158476114273;"[6.6708322, 6.6708322]";"[(473, 319), (198, 293)]";"[1, 1]"
5619;0.179065942764;"[6.041523, 6.6708322]";"[(463, 298), (187, 271)]";"[1, 1]"
5620;0.157908916473;"[6.041523, 6.6708322, 5.7008772]";"[(455, 255), (175, 228), (1719, 518)]";"[1, 1, 1]"
