frameno;frametime;radious;cir_pos;color
5359;0.0995221138;"[5.7008772, 5.7008772]";"[(503.5, 232.5), (295.5, 211.5)]";"[1, 1]"
5360;0.108961105347;"[5.7008772, 5.7008772]";"[(299.5, 206.5), (506.5, 227.5)]";"[1, 1]"
5361;0.120765924454;"[6.6708322, 5.7008772, 5.7008772]";"[(751.5, 306.5), (509.5, 221.5), (301.5, 199.5)]";"[0, 1, 1]"
5362;0.0968980789185;"[7.6485291, 5.7008772, 5.7008772]";"[(747.5, 303.5), (296.5, 194.5), (504.5, 217.5)]";"[0, 1, 1]"
5363;0.0896408557892;"[5.7008772, 5.7008772]";"[(496.5, 213.5), (286.5, 190.5)]";"[1, 1]"
5364;0.10994720459;"[5.7008772, 5.7008772, 5.7008772]";"[(733.5, 321.5), (277.5, 188.5), (487.5, 211.5)]";"[0, 1, 1]"
5365;0.0891358852386;"[5.7008772, 5.7008772]";"[(268.5, 192.5), (479.5, 213.5)]";"[1, 1]"
5366;0.112198114395;"[5.7008772, 5.7008772]";"[(260.5, 198.5), (471.5, 217.5)]";"[1, 1]"
5367;0.089695930481;"[5.7008772]";"[(263.5, 205.5)]";"[1]"
5368;0.0971240997314;"[5.7008772]";"[(272.5, 213.5)]";"[1]"
5369;0.123344182968;"[5.7008772, 5.7008772]";"[(492.5, 240.5), (283.5, 221.5)]";"[1, 1]"
5370;0.099189043045;"[5.7008772, 5.7008772]";"[(502.5, 240.5), (294.5, 221.5)]";"[1, 1]"
5371;0.11635684967;"[5.7008772, 5.7008772]";"[(510.5, 231.5), (303.5, 211.5)]";"[1, 1]"
5372;0.12409901619;"[5.7008772, 5.7008772]";"[(312.5, 203.5), (518.5, 224.5)]";"[1, 1]"
5373;0.121778964996;"[5.7008772, 5.7008772]";"[(318.5, 202.5), (524.5, 225.5)]";"[1, 1]"
5374;0.0969870090485;"[5.7008772, 5.7008772]";"[(317.5, 201.5), (523.5, 225.5)]";"[1, 1]"
5375;0.0959749221802;"[7.3824115, 5.7008772, 5.7008772]";"[(766.5, 335.5), (317.5, 201.5), (522.5, 225.5)]";"[0, 1, 1]"
5376;0.0998830795288;"[5.7008772, 5.7008772]";"[(331.5, 208.5), (535.5, 232.5)]";"[1, 1]"
5377;0.131208896637;"[7.3824115, 5.7008772]";"[(794.5, 328.5), (351.5, 215.5)]";"[0, 1]"
5378;0.0885798931122;"[5.7008772]";"[(565.5, 245.5)]";"[1]"
5379;0.0946531295776;"[5.7008772, 5.7008772]";"[(368.5, 226.5), (569.5, 247.5)]";"[1, 1]"
5380;0.0961661338806;"[5.7008772, 5.7008772]";"[(372.5, 225.5), (573.5, 245.5)]";"[1, 1]"
5381;0.0885939598083;"[5.7008772, 5.7008772]";"[(370.5, 221.5), (572.5, 241.5)]";"[1, 1]"
5382;0.102005004883;"[6.041523, 5.7008772, 5.7008772]";"[(804.5, 325.5), (362.5, 221.5), (563.5, 241.5)]";"[0, 1, 1]"
5383;0.120675086975;"[6.5192022, 5.7008772, 5.7008772]";"[(800.5, 328.5), (557.5, 243.5), (355.5, 221.5)]";"[0, 1, 1]"
5384;0.0894720554352;"[5.7008772]";"[(556.5, 245.5)]";"[1]"
5385;0.10884809494;"[5.7008772, 5.7008772]";"[(555.5, 251.5), (351.5, 229.5)]";"[1, 1]"
5386;0.0954971313477;"[6.5192022, 6.041523, 5.7008772, 5.7008772]";"[(1537.5, 475.5), (793.5, 344.5), (351.5, 236.5), (553.5, 258.5)]";"[0, 0, 1, 1]"
5387;0.113569974899;"[5.7008772]";"[(345.5, 235.5)]";"[1]"
5388;0.110929965973;"[5.7008772, 5.7008772, 5.7008772]";"[(342.5, 234.5), (545.5, 257.5), (1398.5, 422.5)]";"[1, 1, 1]"
5389;0.111574888229;"[8.6313381, 5.7008772]";"[(788.5, 348.5), (547.5, 258.5)]";"[0, 1]"
5390;0.119132995605;"[5.7008772, 5.7008772]";"[(551.5, 258.5), (349.5, 235.5)]";"[1, 1]"
5391;0.114245176315;"[8.276473, 5.7008772, 5.7008772]";"[(797.5, 346.5), (556.5, 257.5), (353.5, 235.5)]";"[0, 1, 1]"
5392;0.0943591594696;"[5.7008772]";"[(563.5, 254.5)]";"[1]"
5393;0.120640993118;"[5.7008772, 5.7008772]";"[(372.5, 231.5), (1427.5, 418.5)]";"[1, 1]"
5394;0.123314142227;"[5.7008772, 5.7008772]";"[(379.5, 229.5), (579.5, 253.5)]";"[1, 1]"
5395;0.126723051071;"[5.7008772]";"[(386.5, 230.5)]";"[1]"
5396;0.0927259922028;"[6.041523, 5.7008772, 5.7008772]";"[(833.5, 363.5), (395.5, 228.5), (593.5, 251.5)]";"[0, 1, 1]"
5397;0.114615917206;"[5.7008772]";"[(610.5, 251.5)]";"[1]"
5398;0.116744995117;"[5.7008772, 5.7008772]";"[(619.5, 245.5), (421.5, 222.5)]";"[1, 1]"
5399;0.109398841858;"[5.7008772, 5.7008772]";"[(617.5, 231.5), (419.5, 207.5)]";"[1, 1]"
5400;0.0897560119629;"[5.7008772, 5.5226803, 6.6708322]";"[(616.5, 216.5), (418.5, 190.5), (1475.5, 397.5)]";"[1, 1, 1]"
5401;0.0904998779297;"[5.7008772, 5.7008772]";"[(416.5, 184.5), (614.5, 211.5)]";"[1, 1]"
5402;0.0881369113922;"[5.7008772]";"[(611.5, 208.5)]";"[1]"
5403;0.10560798645;"[5.5226803, 5.7008772]";"[(403.5, 182.5), (603.5, 210.5)]";"[1, 1]"
5404;0.114587068558;"[5.7008772, 5.7008772]";"[(602.5, 212.5), (403.5, 184.5)]";"[1, 1]"
5405;0.125938892365;"[5.7008772]";"[(406.5, 187.5)]";"[1]"
5406;0.113434076309;"[6.6708322, 5.7008772, 5.7008772]";"[(844.5, 321.5), (608.5, 221.5), (1462.5, 423.5)]";"[0, 1, 1]"
5407;0.118516921997;"[5.7008772, 5.7008772, 6.6708322]";"[(608.5, 232.5), (410.5, 199.5), (1462.5, 439.5)]";"[1, 1, 1]"
5408;0.0981440544128;"[5.7008772, 5.7008772]";"[(410.5, 215.5), (608.5, 248.5)]";"[1, 1]"
5409;0.14097905159;"[5.7008772]";"[(1457.5, 466.5)]";"[1]"
5410;0.125646114349;"[5.7008772]";"[(397.5, 221.5)]";"[1]"
5411;0.124522924423;"[7.3824115, 5.7008772, 6.6708322]";"[(826.5, 359.5), (587.5, 234.5), (1444.5, 440.5)]";"[0, 1, 1]"
5412;0.126857042313;"[6.041523, 5.7008772, 5.7008772, 6.9641943]";"[(826.5, 305.5), (385.5, 173.5), (588.5, 204.5), (1448.5, 407.5)]";"[0, 1, 1, 1]"
5413;0.106544971466;"[5.5226803, 5.7008772]";"[(397.5, 166.5), (599.5, 197.5)]";"[1, 1]"
5414;0.109203100204;"[5.7008772]";"[(406.5, 176.5)]";"[1]"
5415;0.127639055252;"[5.7008772, 7.6485291]";"[(608.5, 214.5), (1478.5, 393.5)]";"[1, 1]"
5416;0.12202501297;"[5.7008772, 5.7008772]";"[(595.5, 222.5), (393.5, 199.5)]";"[1, 1]"
5417;0.0884010791779;"[5.7008772, 5.7008772]";"[(368.5, 205.5), (573.5, 227.5)]";"[1, 1]"
5418;0.104809045792;"[5.7008772, 5.7008772]";"[(555.5, 232.5), (348.5, 211.5)]";"[1, 1]"
5419;0.0887279510498;"[5.7008772, 5.7008772]";"[(541.5, 235.5), (333.5, 214.5)]";"[1, 1]"
5420;0.111404895782;"[5.7008772, 5.7008772]";"[(530.5, 236.5), (320.5, 215.5)]";"[1, 1]"
5421;0.113177061081;"[5.7008772, 5.7008772]";"[(313.5, 213.5), (523.5, 235.5)]";"[1, 1]"
5422;0.128746986389;"[7.7781744, 5.7008772]";"[(769.5, 323.5), (518.5, 233.5)]";"[0, 1]"
5423;0.118102073669;"[5.7008772, 5.7008772]";"[(308.5, 219.5), (519.5, 243.5)]";"[1, 1]"
5424;0.112967967987;"[5.7008772, 5.7008772, 5.7008772]";"[(1569.5, 517.5), (303.5, 229.5), (515.5, 255.5)]";"[0, 1, 1]"
5425;0.124111890793;"[5.7008772]";"[(306.5, 241.5)]";"[1]"
5426;0.101273059845;"[5.7008772]";"[(303.5, 248.5)]";"[1]"
5427;0.120616912842;"[5.7008772, 5.7008772]";"[(518.5, 264.5), (308.5, 239.5)]";"[1, 1]"
5428;0.0962178707123;"[5.7008772, 5.7008772, 5.7008772]";"[(292.5, 215.5), (506.5, 240.5), (1394.5, 412.5)]";"[1, 1, 1]"
5429;0.119811058044;"[5.7008772, 5.7008772]";"[(259.5, 183.5), (477.5, 211.5)]";"[1, 1]"
5430;0.108151197433;"[5.7008772, 5.7008772]";"[(459.5, 195.5), (238.5, 164.5)]";"[1, 1]"
5431;0.0943441390991;"[5.7008772, 5.7008772]";"[(470.5, 187.5), (250.5, 155.5)]";"[1, 1]"
5432;0.120785951614;"[5.7008772, 5.7008772]";"[(502.5, 183.5), (286.5, 153.5)]";"[1, 1]"
5433;0.103377103806;"[5.7008772]";"[(530.5, 180.5)]";"[1]"
5434;0.102391958237;"[5.7008772, 5.7008772]";"[(548.5, 184.5), (336.5, 157.5)]";"[1, 1]"
5435;0.0892570018768;"[5.7008772]";"[(559.5, 194.5)]";"[1]"
5436;0.0880348682404;"[6.6708322, 5.7008772, 5.7008772, 5.7008772]";"[(813.5, 319.5), (561.5, 198.5), (351.5, 171.5), (1456.5, 384.5)]";"[0, 1, 1, 1]"
5437;0.11029291153;"[6.041523, 5.7008772, 5.7008772, 5.7008772]";"[(811.5, 315.5), (560.5, 191.5), (1456.5, 380.5), (349.5, 163.5)]";"[0, 1, 1, 1]"
5438;0.0892398357391;"[6.9641943, 5.7008772, 5.7008772]";"[(816.5, 302.5), (563.5, 178.5), (351.5, 150.5)]";"[0, 1, 1]"
5439;0.0978209972382;"[5.7008772]";"[(573.5, 164.5)]";"[1]"
5440;0.11526799202;"[5.7008772, 5.7008772, 6.3639612]";"[(580.5, 158.5), (368.5, 132.5), (1487.5, 338.5)]";"[1, 1, 1]"
5441;0.122260093689;"[5.7008772, 5.7008772]";"[(583.5, 154.5), (370.5, 130.5)]";"[1, 1]"
5442;0.0930449962616;"[5.7008772, 5.7008772]";"[(580.5, 152.5), (368.5, 127.5)]";"[1, 1]"
5443;0.122768163681;"[6.9641943, 5.7008772, 5.7008772, 6.9641943]";"[(826.5, 258.5), (571.5, 161.5), (358.5, 137.5), (1485.5, 336.5)]";"[0, 1, 1, 1]"
5444;0.114218950272;"[5.7008772, 5.7008772]";"[(562.5, 161.5), (347.5, 138.5)]";"[1, 1]"
5445;0.0921030044556;"[6.6708322, 5.7008772, 5.7008772, 8.5146933]";"[(815.5, 270.5), (554.5, 152.5), (339.5, 130.5), (1472.5, 314.5)]";"[0, 1, 1, 1]"
5446;0.118582010269;"[5.7008772, 5.7008772]";"[(329.5, 127.5), (546.5, 147.5)]";"[1, 1]"
5447;0.120357990265;"[5.7008772, 5.7008772, 6.3639612]";"[(320.5, 123.5), (538.5, 142.5), (1465.5, 297.5)]";"[1, 1, 1]"
5448;0.137053012848;"[5.7008772, 5.7008772, 6.041523]";"[(308.5, 117.5), (528.5, 137.5), (1455.5, 291.5)]";"[1, 1, 1]"
5449;0.113656997681;"[5.7008772, 7.1063352]";"[(289.5, 121.5), (1440.5, 300.5)]";"[1, 1]"
5450;0.120427846909;"[5.7008772, 5.7008772, 6.041523]";"[(497.5, 159.5), (275.5, 136.5), (1424.5, 319.5)]";"[1, 1, 1]"
5451;0.121062040329;"[5.7008772, 5.7008772, 8.5146933]";"[(490.5, 176.5), (267.5, 153.5), (1414.5, 339.5)]";"[1, 1, 1]"
5452;0.113271951675;"[5.7008772, 5.7008772]";"[(487.5, 195.5), (264.5, 172.5)]";"[1, 1]"
5453;0.11327791214;"[5.7008772, 5.7008772]";"[(488.5, 213.5), (265.5, 192.5)]";"[1, 1]"
5454;0.118813991547;"[5.7008772, 8.5146933]";"[(268.5, 208.5), (1414.5, 381.5)]";"[1, 1]"
5455;0.113330125809;"[7.6485291, 5.7008772, 5.7008772]";"[(758.5, 338.5), (271.5, 227.5), (492.5, 246.5)]";"[0, 1, 1]"
5456;0.117033004761;"[5.7008772, 5.7008772]";"[(497.5, 266.5), (277.5, 247.5)]";"[1, 1]"
5457;0.128311157227;"[8.6313381, 5.7008772, 5.7008772]";"[(766.5, 373.5), (503.5, 280.5), (284.5, 261.5)]";"[0, 1, 1]"
5458;0.127018928528;"[7.3824115, 5.7008772, 5.7008772]";"[(783.5, 386.5), (521.5, 294.5), (304.5, 276.5)]";"[0, 1, 1]"
5459;0.0996379852295;"[5.7008772, 8.7464275]";"[(539.5, 298.5), (1464.5, 447.5)]";"[1, 1]"
5460;0.0929880142212;"[5.7008772, 7.7781744]";"[(331.5, 269.5), (1474.5, 443.5)]";"[1, 1]"
5461;0.122279882431;"[7.905694, 5.7008772, 5.7008772]";"[(817.5, 397.5), (553.5, 279.5), (338.5, 258.5)]";"[0, 1, 1]"
5462;0.123739004135;"[5.7008772, 7.1063352]";"[(549.5, 263.5), (1480.5, 437.5)]";"[1, 1]"
5463;0.11784696579;"[5.7008772]";"[(538.5, 240.5)]";"[1]"
5464;0.0984580516815;"[5.7008772, 5.7008772]";"[(532.5, 225.5), (313.5, 199.5)]";"[1, 1]"
5465;0.120585918427;"[5.7008772, 5.7008772]";"[(529.5, 223.5), (309.5, 197.5)]";"[1, 1]"
5466;0.120708942413;"[5.7008772, 6.5192022]";"[(530.5, 231.5), (1465.5, 417.5)]";"[1, 1]"
5467;0.124713897705;"[5.7008772, 5.7008772]";"[(529.5, 249.5), (309.5, 219.5)]";"[1, 1]"
5468;0.0951969623566;"[5.7008772]";"[(521.5, 265.5)]";"[1]"
5469;0.0931828022003;"[5.7008772, 5.7008772, 7.1063352]";"[(509.5, 279.5), (288.5, 248.5), (1444.5, 478.5)]";"[1, 1, 1]"
5470;0.088583946228;"[6.041523, 5.7008772, 5.7008772, 6.6708322]";"[(767.5, 421.5), (501.5, 291.5), (278.5, 260.5), (1437.5, 488.5)]";"[0, 1, 1, 1]"
5471;0.108264923096;"[5.7008772]";"[(269.5, 269.5)]";"[1]"
5472;0.122862100601;"[5.7008772]";"[(486.5, 302.5)]";"[1]"
5473;0.119495153427;"[5.7008772, 6.6708322]";"[(475.5, 288.5), (247.5, 254.5)]";"[1, 1]"
5474;0.09605884552;"[5.7008772, 5.7008772]";"[(243.5, 229.5), (471.5, 263.5)]";"[1, 1]"
5475;0.0933420658112;"[5.7008772, 5.7008772]";"[(255.5, 209.5), (482.5, 242.5)]";"[1, 1]"
5476;0.12387919426;"[5.7008772]";"[(263.5, 198.5)]";"[1]"
5477;0.120105028152;"[5.7008772, 5.7008772]";"[(249.5, 188.5), (479.5, 218.5)]";"[1, 1]"
5478;0.126038074493;"[6.6708322, 5.7008772]";"[(222.5, 188.5), (457.5, 218.5)]";"[1, 1]"
5479;0.120261907578;"[5.7008772, 5.7008772]";"[(438.5, 231.5), (203.5, 200.5)]";"[1, 1]"
5480;0.12101984024;"[7.905694, 5.7008772, 5.7008772]";"[(709.5, 381.5), (428.5, 250.5), (191.5, 218.5)]";"[0, 1, 1]"
5481;0.122835874557;"[5.7008772, 5.7008772]";"[(426.5, 272.5), (190.5, 240.5)]";"[1, 1]"
5482;0.112791061401;"[5.7008772, 5.7008772]";"[(425.5, 291.5), (188.5, 259.5)]";"[1, 1]"
5483;0.118932008743;"[5.7008772, 5.7008772]";"[(422.5, 297.5), (185.5, 265.5)]";"[1, 1]"
5484;0.11390209198;"[5.7008772, 5.7008772]";"[(187.5, 262.5), (423.5, 295.5)]";"[1, 1]"
5485;0.121721982956;"[5.7008772, 5.7008772]";"[(432.5, 286.5), (197.5, 252.5)]";"[1, 1]"
5486;0.107073068619;"[5.7008772, 5.7008772, 5.7008772]";"[(815.5, 488.5), (438.5, 267.5), (202.5, 233.5)]";"[0, 1, 1]"
5487;0.117573022842;"[5.7008772, 5.7008772]";"[(447.5, 257.5), (212.5, 223.5)]";"[1, 1]"
5488;0.128540992737;"[7.3824115, 5.7008772, 5.7008772]";"[(835.5, 429.5), (465.5, 251.5), (231.5, 219.5)]";"[0, 1, 1]"
5489;0.093602180481;"[6.041523, 5.7008772]";"[(756.5, 353.5), (240.5, 212.5)]";"[0, 1]"
5490;0.105852127075;"[5.7008772, 5.7008772]";"[(488.5, 238.5), (257.5, 208.5)]";"[1, 1]"
5491;0.126204967499;"[5.7008772, 5.7008772]";"[(505.5, 237.5), (275.5, 208.5)]";"[1, 1]"
5492;0.116553068161;"[5.7008772, 5.7008772]";"[(288.5, 199.5), (516.5, 227.5)]";"[1, 1]"
5493;0.11775803566;"[5.7008772, 5.7008772]";"[(523.5, 220.5), (295.5, 192.5)]";"[1, 1]"
5494;0.106194972992;"[6.041523, 5.7008772, 5.7008772]";"[(809.5, 357.5), (527.5, 224.5), (299.5, 197.5)]";"[0, 1, 1]"
5495;0.113671064377;"[5.7008772, 5.7008772]";"[(295.5, 203.5), (524.5, 232.5)]";"[1, 1]"
5496;0.132590055466;"[5.7008772, 5.7008772]";"[(517.5, 235.5), (287.5, 205.5)]";"[1, 1]"
5497;0.118848085403;"[5.7008772, 5.7008772]";"[(510.5, 240.5), (279.5, 208.5)]";"[1, 1]"
5498;0.118007898331;"[5.7008772, 5.7008772]";"[(504.5, 245.5), (273.5, 213.5)]";"[1, 1]"
5499;0.10517001152;"[5.7008772, 5.7008772, 5.7008772]";"[(856.5, 417.5), (269.5, 217.5), (501.5, 248.5)]";"[0, 1, 1]"
5500;0.108980894089;"[7.6485291, 5.7008772, 5.7008772]";"[(852.5, 422.5), (497.5, 250.5), (265.5, 219.5)]";"[0, 1, 1]"
5501;0.112688064575;"[5.7008772, 5.7008772]";"[(505.5, 260.5), (274.5, 230.5)]";"[1, 1]"
5502;0.112156867981;"[6.6708322, 5.7008772, 5.7008772, 6.6708322]";"[(867.5, 434.5), (517.5, 267.5), (286.5, 238.5), (1506.5, 467.5)]";"[0, 1, 1, 1]"
5503;0.111847877502;"[5.7008772]";"[(281.5, 231.5)]";"[1]"
5504;0.0920190811157;"[5.7008772]";"[(499.5, 253.5)]";"[1]"
5505;0.106245040894;"[5.7008772, 6.6708322]";"[(491.5, 250.5), (257.5, 224.5)]";"[1, 1]"
5506;0.0925078392029;"[5.7008772]";"[(491.5, 242.5)]";"[1]"
5507;0.103657007217;"[7.6485291, 5.7008772]";"[(782.5, 362.5), (486.5, 231.5)]";"[0, 1]"
5508;0.115569114685;"[5.7008772, 5.7008772]";"[(484.5, 231.5), (245.5, 206.5)]";"[1, 1]"
5509;0.0946140289307;"[5.7008772, 5.7008772]";"[(483.5, 237.5), (245.5, 212.5)]";"[1, 1]"
5510;0.109320163727;"[5.7008772, 5.7008772]";"[(479.5, 251.5), (241.5, 225.5)]";"[1, 1]"
5511;0.111603975296;"[5.7008772]";"[(475.5, 265.5)]";"[1]"
5512;0.0921399593353;"[5.7008772, 5.7008772]";"[(471.5, 274.5), (233.5, 248.5)]";"[1, 1]"
5513;0.108810901642;"[5.7008772, 5.7008772]";"[(476.5, 282.5), (238.5, 257.5)]";"[1, 1]"
5514;0.118438005447;"[5.7008772, 5.7008772]";"[(484.5, 288.5), (247.5, 263.5)]";"[1, 1]"
5515;0.122114896774;"[5.7008772, 5.7008772]";"[(486.5, 288.5), (249.5, 264.5)]";"[1, 1]"
5516;0.0906400680542;"[8.8600225, 5.7008772, 5.7008772]";"[(778.5, 400.5), (480.5, 291.5), (242.5, 268.5)]";"[0, 1, 1]"
5517;0.116324186325;"[8.6313381, 5.7008772, 5.7008772]";"[(801.5, 455.5), (489.5, 302.5), (253.5, 280.5)]";"[0, 1, 1]"
5518;0.120181083679;"[5.7008772, 5.7008772]";"[(513.5, 303.5), (279.5, 283.5)]";"[1, 1]"
5519;0.119840145111;"[7.1063352, 5.7008772]";"[(820.5, 398.5), (520.5, 295.5)]";"[0, 1]"
5520;0.108514070511;"[5.7008772, 5.7008772]";"[(521.5, 286.5), (286.5, 266.5)]";"[1, 1]"
5521;0.118954896927;"[5.7008772, 5.7008772]";"[(289.5, 249.5), (523.5, 269.5)]";"[1, 1]"
5522;0.119590997696;"[5.7008772, 6.5192022]";"[(530.5, 254.5), (294.5, 234.5)]";"[1, 1]"
5523;0.1156001091;"[7.6485291, 5.7008772, 5.7008772]";"[(840.5, 402.5), (538.5, 248.5), (304.5, 228.5)]";"[0, 1, 1]"
5524;0.092992067337;"[6.6708322, 5.7008772, 5.7008772]";"[(833.5, 643.5), (540.5, 248.5), (305.5, 228.5)]";"[0, 1, 1]"
5525;0.108243942261;"[5.7008772, 5.7008772]";"[(539.5, 253.5), (305.5, 231.5)]";"[1, 1]"
5526;0.120528936386;"[5.7008772, 5.7008772]";"[(308.5, 237.5), (542.5, 261.5)]";"[1, 1]"
5527;0.133893013;"[5.7008772, 5.7008772]";"[(310.5, 249.5), (544.5, 273.5)]";"[1, 1]"
5528;0.118721961975;"[5.7008772, 5.7008772]";"[(539.5, 285.5), (305.5, 261.5)]";"[1, 1]"
5529;0.0980441570282;"[5.7008772, 5.7008772]";"[(530.5, 291.5), (294.5, 265.5)]";"[1, 1]"
5530;0.0921111106873;"[5.7008772, 5.7008772]";"[(515.5, 295.5), (277.5, 267.5)]";"[1, 1]"
5531;0.114645004272;"[6.6708322]";"[(263.5, 276.5)]";"[1]"
5532;0.119533061981;"[5.7008772, 5.7008772]";"[(492.5, 308.5), (251.5, 277.5)]";"[1, 1]"
5533;0.125163078308;"[5.7008772, 5.7008772]";"[(477.5, 305.5), (233.5, 275.5)]";"[1, 1]"
5534;0.128822088242;"[6.6708322, 5.7008772]";"[(222.5, 272.5), (468.5, 303.5)]";"[1, 1]"
5535;0.110850811005;"[5.7008772, 5.7008772]";"[(470.5, 287.5), (224.5, 258.5)]";"[1, 1]"
5536;0.109978914261;"[8.7464275, 5.7008772, 5.7008772]";"[(761.5, 429.5), (228.5, 239.5), (474.5, 266.5)]";"[0, 1, 1]"
5537;0.10906291008;"[5.7008772]";"[(471.5, 258.5)]";"[1]"
5538;0.116443157196;"[5.7008772, 5.7008772, 5.7008772]";"[(465.5, 261.5), (216.5, 233.5), (1520.5, 473.5)]";"[1, 1, 1]"
5539;0.0877358913422;"[5.7008772, 5.7008772]";"[(457.5, 272.5), (208.5, 244.5)]";"[1, 1]"
5540;0.113774061203;"[7.6485291, 5.7008772]";"[(769.5, 427.5), (454.5, 287.5)]";"[0, 1]"
5541;0.110430002213;"[5.7008772, 5.7008772]";"[(455.5, 301.5), (206.5, 275.5)]";"[1, 1]"
5542;0.118310928345;"[7.905694, 6.6708322, 5.7008772]";"[(290.5, 462.5), (460.5, 314.5), (211.5, 289.5)]";"[0, 1, 1]"
5543;0.0889549255371;"[6.6708322, 5.7008772, 6.6708322]";"[(699.5, 470.5), (215.5, 299.5), (464.5, 324.5)]";"[0, 1, 1]"
5544;0.110430002213;"[5.7008772, 5.7008772, 5.7008772]";"[(469.5, 338.5), (222.5, 314.5), (1537.5, 535.5)]";"[1, 1, 1]"
5545;0.0940401554108;"[5.7008772]";"[(480.5, 347.5)]";"[1]"
5546;0.0936357975006;"[6.6708322, 9.3005381, 5.7008772, 5.7008772]";"[(820.5, 480.5), (341.5, 500.5), (503.5, 347.5), (260.5, 327.5)]";"[0, 0, 1, 1]"
5547;0.11425614357;"[5.7008772, 5.7008772]";"[(507.5, 335.5), (263.5, 316.5)]";"[1, 1]"
5548;0.119606971741;"[5.7008772, 5.7008772]";"[(505.5, 325.5), (261.5, 305.5)]";"[1, 1]"
5549;0.121640920639;"[5.7008772, 5.7008772, 6.3639612]";"[(502.5, 311.5), (256.5, 290.5), (1587.5, 502.5)]";"[1, 1, 1]"
5550;0.104991197586;"[5.7008772]";"[(499.5, 296.5)]";"[1]"
5551;0.0921440124512;"[5.7008772, 5.7008772]";"[(255.5, 264.5), (501.5, 287.5)]";"[1, 1]"
5552;0.0961298942566;"[5.7008772]";"[(510.5, 286.5)]";"[1]"
5553;0.0935351848602;"[7.7781744, 5.7008772, 5.7008772]";"[(360.5, 443.5), (517.5, 289.5), (271.5, 267.5)]";"[0, 1, 1]"
5554;0.113332986832;"[8.7464275, 5.7008772, 5.7008772]";"[(74.5, 535.5), (514.5, 292.5), (268.5, 267.5)]";"[0, 1, 1]"
5555;0.126020908356;"[6.6708322, 5.7008772, 5.7008772]";"[(348.5, 445.5), (505.5, 294.5), (258.5, 268.5)]";"[0, 1, 1]"
5556;0.116276979446;"[6.5192022, 6.9641943, 5.7008772, 5.7008772]";"[(340.5, 450.5), (853.5, 499.5), (499.5, 300.5), (251.5, 273.5)]";"[0, 0, 1, 1]"
5557;0.117420911789;"[]";"[]";"[]"
5558;0.0913670063019;"[7.6485291, 5.7008772, 6.5192022]";"[(813.5, 465.5), (491.5, 320.5), (242.5, 293.5)]";"[0, 1, 1]"
5559;0.141006946564;"[5.7008772, 5.7008772]";"[(489.5, 333.5), (239.5, 303.5)]";"[1, 1]"
5560;0.110137939453;"[6.041523, 6.5192022, 5.7008772, 5.7008772]";"[(804.5, 491.5), (319.5, 493.5), (446.5, 848.5), (479.5, 342.5)]";"[0, 0, 0, 1]"
5561;0.114882946014;"[5.7008772, 6.6708322]";"[(455.5, 341.5), (200.5, 311.5)]";"[1, 1]"
5562;0.12619805336;"[9.1923885, 5.7008772, 6.6708322]";"[(507.5, 410.5), (433.5, 333.5), (174.5, 303.5)]";"[0, 1, 1]"
5563;0.132121086121;"[7.6485291, 5.7008772, 6.6708322]";"[(264.5, 477.5), (431.5, 321.5), (171.5, 291.5)]";"[0, 1, 1]"
5564;0.117812871933;"[7.905694, 7.1063352, 5.7008772, 5.7008772]";"[(493.5, 381.5), (280.5, 457.5), (310.5, 889.5), (184.5, 269.5)]";"[0, 0, 0, 1]"
5565;0.122581005096;"[5.7008772, 5.7008772]";"[(295.5, 875.5), (196.5, 252.5)]";"[0, 1]"
5566;0.1245200634;"[7.1063352, 6.5192022]";"[(452.5, 344.5), (194.5, 244.5)]";"[0, 1]"
5567;0.0915348529816;"[5.7008772, 5.7008772]";"[(244.5, 923.5), (178.5, 244.5)]";"[0, 1]"
5568;0.118055820465;"[6.6708322, 5.7008772]";"[(442.5, 871.5), (167.5, 259.5)]";"[0, 1]"
5569;0.115572929382;"[5.7008772, 6.6708322]";"[(427.5, 305.5), (164.5, 276.5)]";"[1, 1]"
5570;0.0985898971558;"[5.7008772]";"[(435.5, 315.5)]";"[1]"
5571;0.116233825684;"[5.7008772]";"[(450.5, 325.5)]";"[1]"
5572;0.129112958908;"[9.1923885, 7.905694, 5.7008772]";"[(792.5, 450.5), (231.5, 745.5), (457.5, 333.5)]";"[0, 0, 1]"
5573;0.0981960296631;"[5.7008772, 8.276473, 6.5192022]";"[(297.5, 597.5), (789.5, 450.5), (451.5, 334.5)]";"[0, 0, 1]"
5574;0.115602016449;"[7.905694, 5.7008772, 5.7008772, 5.7008772]";"[(81.5, 689.5), (53.5, 411.5), (439.5, 335.5), (774.5, 548.5)]";"[0, 0, 1, 1]"
5575;0.129914999008;"[6.6708322, 9.1923885, 5.7008772]";"[(53.5, 262.5), (171.5, 592.5), (185.5, 313.5)]";"[0, 0, 1]"
5576;0.123697042465;"[9.1923885, 5.7008772]";"[(128.5, 586.5), (465.5, 327.5)]";"[0, 1]"
5577;0.0972108840942;"[8.7464275, 5.7008772, 5.7008772]";"[(80.5, 584.5), (483.5, 325.5), (227.5, 309.5)]";"[0, 1, 1]"
5578;0.111001014709;"[8.7464275, 5.7008772, 6.6708322]";"[(14.5, 579.5), (494.5, 320.5), (239.5, 302.5)]";"[0, 1, 1]"
