frameno;frametime;radious;cir_pos;color
5517;0.115100860596;"[5.7008772, 5.7008772]";"[(510, 258), (305, 245)]";"[1, 1]"
5518;0.0953419208527;"[5.7008772, 5.7008772]";"[(302, 244), (510, 257)]";"[1, 1]"
5519;0.120337963104;"[5.7008772, 5.7008772, 5.7008772]";"[(325, 375), (506, 248), (299, 235)]";"[0, 1, 1]"
5520;0.113351106644;"[6.5192022, 5.7008772, 7.7781744]";"[(324, 367), (296, 228), (502, 240)]";"[0, 1, 1]"
5521;0.134027957916;"[5.7008772, 5.7008772]";"[(293, 225), (502, 238)]";"[1, 1]"
5522;0.11616897583;"[5.7008772, 6.3639612]";"[(289, 226), (497, 239)]";"[1, 1]"
5523;0.11761713028;"[5.7008772, 6.041523]";"[(284, 233), (493, 246)]";"[1, 1]"
5524;0.11985707283;"[7.5166483, 5.7008772, 6.3639612]";"[(782, 410), (279, 247), (489, 259)]";"[0, 1, 1]"
5525;0.0946400165558;"[6.5192022, 5.7008772]";"[(487, 274), (278, 262)]";"[1, 1]"
5526;0.130260944366;"[5.7008772, 5.7008772]";"[(311, 411), (284, 273)]";"[0, 1]"
5527;0.115957021713;"[5.7008772, 6.5192022, 5.7008772]";"[(793, 432), (501, 284), (293, 273)]";"[0, 1, 1]"
5528;0.110834121704;"[5.7008772, 5.7008772, 6.3639612, 5.7008772]";"[(801, 430), (329, 411), (509, 282), (302, 272)]";"[0, 0, 1, 1]"
5529;0.101052045822;"[6.5192022, 5.7008772, 6.5192022]";"[(809, 426), (311, 266), (517, 277)]";"[0, 1, 1]"
5530;0.116272926331;"[5.7008772, 6.6708322, 5.7008772]";"[(813, 411), (518, 260), (313, 247)]";"[0, 1, 1]"
5531;0.130203962326;"[5.7008772, 5.7008772, 5.7008772]";"[(330, 369), (803, 392), (299, 227)]";"[0, 0, 1]"
5532;0.116764068604;"[5.7008772, 5.7008772, 5.7008772]";"[(795, 377), (497, 226), (287, 213)]";"[0, 1, 1]"
5533;0.0901758670807;"[5.7008772]";"[(279, 206)]";"[1]"
5534;0.0948739051819;"[6.6708322, 5.7008772, 5.7008772]";"[(789, 366), (309, 345), (275, 201)]";"[0, 0, 1]"
5535;0.118767976761;"[6.6708322, 6.6708322, 5.7008772]";"[(786, 365), (305, 342), (271, 199)]";"[0, 0, 1]"
5536;0.113877058029;"[5.7008772]";"[(265, 200)]";"[1]"
5537;0.120048999786;"[6.6708322, 5.7008772]";"[(776, 363), (256, 193)]";"[0, 1]"
5538;0.108360052109;"[6.6708322, 5.7008772]";"[(774, 356), (251, 185)]";"[0, 1]"
5539;0.122805833817;"[6.6708322, 5.7008772]";"[(774, 354), (250, 181)]";"[0, 1]"
5540;0.134005784988;"[6.041523, 5.7008772]";"[(463, 203), (247, 183)]";"[1, 1]"
5541;0.119601011276;"[6.3639612, 5.7008772]";"[(272, 328), (240, 179)]";"[0, 1]"
5542;0.141912937164;"[5.7008772, 5.7008772]";"[(282, 307), (253, 157)]";"[0, 1]"
5543;0.121263980865;"[5.7008772]";"[(297, 144)]";"[1]"
5544;0.119879961014;"[7.7781744, 6.041523]";"[(823, 313), (291, 123)]";"[0, 1]"
5545;0.119586229324;"[7.6485291, 5.7008772]";"[(799, 307), (257, 117)]";"[0, 1]"
5546;0.11572098732;"[5.7008772]";"[(225, 141)]";"[1]"
5547;0.101846933365;"[6.3639612, 5.7008772]";"[(758, 353), (203, 170)]";"[0, 1]"
5548;0.115697145462;"[7.3824115, 6.041523]";"[(765, 355), (209, 175)]";"[0, 1]"
5549;0.11732006073;"[6.041523, 6.6708322]";"[(793, 343), (236, 168)]";"[0, 1]"
5550;0.0931520462036;"[7.6485291, 5.7008772]";"[(813, 337), (257, 164)]";"[0, 1]"
5551;0.114868879318;"[7.3824115]";"[(814, 338)]";"[0]"
5552;0.107017040253;"[8.5146933, 5.7008772]";"[(801, 340), (229, 173)]";"[0, 1]"
5553;0.121289968491;"[9.3005381, 6.6708322, 5.7008772]";"[(793, 347), (260, 334), (216, 187)]";"[0, 0, 1]"
5554;0.120751142502;"[9.1923885, 5.7008772]";"[(798, 365), (260, 357)]";"[0, 0]"
5555;0.115821123123;"[9.1923885, 5.7008772]";"[(810, 386), (232, 233)]";"[0, 1]"
5556;0.115320920944;"[6.6708322, 5.7008772]";"[(825, 405), (468, 268)]";"[0, 1]"
5557;0.107675075531;"[7.905694, 5.7008772]";"[(842, 432), (266, 285)]";"[0, 1]"
5558;0.0943291187286;"[8.276473, 5.7008772]";"[(854, 442), (274, 294)]";"[0, 1]"
5559;0.0961709022522;"[8.7464275, 5.7008772]";"[(862, 427), (316, 423)]";"[0, 0]"
5560;0.126483917236;"[5.7008772, 8.276473, 6.6708322]";"[(320, 430), (870, 432), (280, 286)]";"[0, 0, 1]"
5561;0.127050161362;"[7.905694, 5.7008772]";"[(875, 434), (281, 285)]";"[0, 1]"
5562;0.110649108887;"[9.3005381, 5.7008772]";"[(884, 424), (283, 273)]";"[0, 1]"
5563;0.106375932693;"[5.7008772, 5.7008772]";"[(338, 409), (297, 263)]";"[0, 1]"
5564;0.119516134262;"[5.7008772, 7.6485291, 5.7008772]";"[(354, 399), (923, 397), (314, 255)]";"[0, 0, 1]"
5565;0.111401081085;"[5.7008772, 5.7008772]";"[(360, 395), (318, 250)]";"[0, 1]"
5566;0.115082025528;"[6.6708322, 6.3639612, 5.7008772]";"[(359, 393), (528, 263), (315, 250)]";"[0, 1, 1]"
5567;0.114579916;"[5.7008772]";"[(316, 255)]";"[1]"
5568;0.099072933197;"[5.7008772]";"[(317, 266)]";"[1]"
5569;0.0933840274811;"[5.7008772, 5.7008772]";"[(350, 419), (309, 275)]";"[0, 1]"
5570;0.119908094406;"[5.7008772]";"[(346, 427)]";"[0]"
5571;0.111559867859;"[5.7008772, 5.7008772]";"[(351, 431), (311, 286)]";"[0, 1]"
5572;0.0932688713074;"[5.7008772]";"[(309, 287)]";"[1]"
5573;0.115305900574;"[5.7008772, 5.7008772]";"[(352, 447), (314, 303)]";"[0, 1]"
5574;0.119423866272;"[6.6708322, 5.7008772]";"[(344, 465), (305, 321)]";"[0, 1]"
5575;0.117882013321;"[5.7008772]";"[(281, 314)]";"[1]"
5576;0.117447137833;"[6.041523, 5.7008772]";"[(309, 454), (273, 304)]";"[0, 1]"
5577;0.116956949234;"[6.5192022, 5.7008772]";"[(320, 450), (283, 301)]";"[0, 1]"
5578;0.104615926743;"[5.7008772]";"[(297, 277)]";"[1]"
5579;0.0925409793854;"[5.7008772]";"[(310, 260)]";"[1]"
5580;0.113207101822;"[]";"[]";"[]"
5581;0.116814851761;"[5.7008772]";"[(316, 259)]";"[1]"
5582;0.116846084595;"[6.6708322, 5.7008772]";"[(357, 412), (312, 264)]";"[0, 1]"
5583;0.110758781433;"[6.6708322, 9.5131493]";"[(350, 420), (1066, 424)]";"[0, 0]"
5584;0.115447998047;"[6.6708322]";"[(343, 424)]";"[0]"
5585;0.121178150177;"[5.7008772]";"[(289, 279)]";"[1]"
5586;0.108070850372;"[]";"[]";"[]"
5587;0.113220930099;"[5.7008772]";"[(296, 293)]";"[1]"
5588;0.117146968842;"[5.7008772]";"[(303, 299)]";"[1]"
5589;0.0980701446533;"[5.7008772]";"[(312, 311)]";"[1]"
5590;0.106016159058;"[]";"[]";"[]"
5591;0.120433807373;"[6.6708322, 5.7008772]";"[(409, 455), (361, 309)]";"[0, 1]"
5592;0.114096879959;"[6.041523]";"[(425, 453)]";"[0]"
5593;0.119771957397;"[5.7008772]";"[(423, 440)]";"[0]"
5594;0.100375890732;"[6.6708322]";"[(418, 421)]";"[0]"
5595;0.117475986481;"[]";"[]";"[]"
5596;0.122501134872;"[6.041523, 5.7008772]";"[(415, 395), (361, 245)]";"[0, 1]"
5597;0.115715026855;"[5.7008772]";"[(419, 393)]";"[0]"
5598;0.116573095322;"[6.6708322]";"[(424, 396)]";"[0]"
5599;0.0981109142303;"[5.7008772]";"[(420, 407)]";"[0]"
5600;0.101941108704;"[]";"[]";"[]"
5601;0.10005903244;"[6.6708322, 5.7008772]";"[(410, 426), (360, 276)]";"[0, 1]"
5602;0.0964751243591;"[]";"[]";"[]"
5603;0.0944042205811;"[6.5192022]";"[(404, 429)]";"[0]"
5604;0.103219985962;"[]";"[]";"[]"
5605;0.107324838638;"[]";"[]";"[]"
5606;0.104412078857;"[6.6708322, 6.5192022]";"[(378, 382), (539, 240)]";"[0, 1]"
5607;0.111820936203;"[5.7008772, 5.7008772]";"[(1590, 421), (517, 222)]";"[0, 1]"
5608;0.090723991394;"[]";"[]";"[]"
5609;0.0909399986267;"[5.7008772]";"[(475, 213)]";"[1]"
5610;0.101436853409;"[7.1063352, 5.7008772]";"[(296, 364), (226, 206)]";"[0, 1]"
5611;0.112767934799;"[6.6708322, 6.3639612, 6.6708322]";"[(284, 372), (449, 228), (214, 214)]";"[0, 1, 1]"
5612;0.124026060104;"[6.9641943]";"[(206, 226)]";"[1]"
5613;0.118440151215;"[5.7008772, 5.7008772]";"[(277, 395), (209, 237)]";"[0, 1]"
5614;0.10669708252;"[6.041523, 6.6708322]";"[(279, 404), (207, 246)]";"[0, 1]"
5615;0.093169927597;"[5.7008772, 5.7008772]";"[(279, 414), (209, 255)]";"[0, 1]"
5616;0.112646102905;"[6.041523]";"[(213, 262)]";"[1]"
5617;0.118736982346;"[5.7008772, 5.7008772]";"[(287, 426), (217, 267)]";"[0, 1]"
5618;0.114185810089;"[5.7008772, 5.7008772]";"[(292, 431), (223, 273)]";"[0, 1]"
5619;0.115159988403;"[5.7008772, 5.7008772]";"[(304, 453), (238, 297)]";"[0, 1]"
5620;0.0949289798737;"[5.7008772, 5.7008772]";"[(331, 471), (265, 317)]";"[0, 1]"
5621;0.100394964218;"[]";"[]";"[]"
5622;0.114206075668;"[]";"[]";"[]"
5623;0.10178899765;"[5.7008772]";"[(377, 456)]";"[0]"
5624;0.119860172272;"[6.041523]";"[(358, 425)]";"[0]"
5625;0.104619979858;"[5.7008772, 5.7008772]";"[(348, 401), (275, 241)]";"[0, 1]"
5626;0.115679979324;"[5.7008772, 5.7008772]";"[(357, 389), (285, 229)]";"[0, 1]"
5627;0.111324071884;"[6.6708322]";"[(309, 228)]";"[1]"
5628;0.0904719829559;"[5.7008772, 5.7008772]";"[(397, 394), (327, 237)]";"[0, 1]"
5629;0.11887717247;"[5.7008772]";"[(329, 247)]";"[1]"
5630;0.0896308422089;"[5.7008772, 5.7008772]";"[(391, 415), (321, 257)]";"[0, 1]"
5631;0.0912320613861;"[5.7008772, 5.7008772]";"[(387, 423), (318, 263)]";"[0, 1]"
5632;0.107985973358;"[5.7008772, 6.5192022]";"[(397, 426), (557, 283)]";"[0, 1]"
5633;0.0945291519165;"[5.7008772, 5.7008772]";"[(426, 432), (362, 275)]";"[0, 1]"
5634;0.111805915833;"[5.7008772]";"[(440, 444)]";"[0]"
5635;0.120551109314;"[5.7008772]";"[(426, 447)]";"[0]"
5636;0.11125087738;"[]";"[]";"[]"
5637;0.107926130295;"[]";"[]";"[]"
5638;0.114329099655;"[]";"[]";"[]"
5639;0.115251064301;"[5.7008772]";"[(427, 420)]";"[0]"
5640;0.115396022797;"[5.7008772, 5.7008772]";"[(369, 259), (594, 275)]";"[1, 1]"
5641;0.123297929764;"[5.7008772, 6.041523, 5.7008772]";"[(448, 423), (603, 281), (378, 266)]";"[0, 1, 1]"
5642;0.117097854614;"[6.6708322]";"[(386, 274)]";"[1]"
5643;0.117316007614;"[5.7008772, 6.6708322]";"[(401, 285), (622, 297)]";"[1, 1]"
5644;0.131148099899;"[5.7008772, 6.6708322, 5.7008772]";"[(497, 451), (647, 306), (427, 295)]";"[0, 1, 1]"
5645;0.129234790802;"[5.7008772]";"[(521, 457)]";"[0]"
5646;0.0918130874634;"[5.7008772]";"[(538, 464)]";"[0]"
5647;0.109216928482;"[]";"[]";"[]"
5648;0.102221012115;"[5.7008772, 5.7008772]";"[(584, 482), (514, 331)]";"[0, 1]"
5649;0.109012126923;"[]";"[]";"[]"
5650;0.0896029472351;"[5.7008772]";"[(593, 339)]";"[1]"
5651;0.115346908569;"[5.7008772]";"[(629, 335)]";"[1]"
5652;0.100852966309;"[5.7008772]";"[(654, 323)]";"[1]"
5653;0.104048967361;"[]";"[]";"[]"
5654;0.110497951508;"[6.6708322, 5.7008772]";"[(883, 282), (673, 280)]";"[1, 1]"
5655;0.106243133545;"[5.7008772]";"[(681, 271)]";"[1]"
5656;0.11555314064;"[5.7008772]";"[(907, 269)]";"[1]"
5657;0.117341041565;"[5.7008772, 5.7008772, 5.7008772]";"[(789, 425), (926, 276), (716, 274)]";"[0, 1, 1]"
5658;0.101109981537;"[5.7008772, 5.7008772]";"[(937, 286), (729, 283)]";"[1, 1]"
5659;0.110097885132;"[6.5192022]";"[(941, 293)]";"[1]"
5660;0.0920829772949;"[]";"[]";"[]"
5661;0.0903809070587;"[]";"[]";"[]"
5662;0.121101140976;"[]";"[]";"[]"
5663;0.0967071056366;"[]";"[]";"[]"
5664;0.0924060344696;"[]";"[]";"[]"
5665;0.108939886093;"[5.7008772]";"[(721, 283)]";"[1]"
5666;0.0948619842529;"[5.7008772]";"[(806, 427)]";"[0]"
5667;0.114877223969;"[]";"[]";"[]"
5668;0.097265958786;"[5.7008772]";"[(985, 255)]";"[1]"
5669;0.0937578678131;"[5.7008772]";"[(1001, 259)]";"[1]"
5670;0.117094039917;"[6.5192022, 5.7008772]";"[(1014, 263), (803, 261)]";"[1, 1]"
5671;0.124317169189;"[6.6708322]";"[(1022, 264)]";"[1]"
5672;0.119560003281;"[6.5192022]";"[(1024, 269)]";"[1]"
5673;0.126025915146;"[6.6708322]";"[(1024, 278)]";"[1]"
5674;0.116055965424;"[]";"[]";"[]"
5675;0.108643054962;"[]";"[]";"[]"
5676;0.0924730300903;"[5.7008772]";"[(844, 302)]";"[1]"
5677;0.090311050415;"[]";"[]";"[]"
5678;0.10709810257;"[5.7008772]";"[(872, 323)]";"[1]"
5679;0.121948003769;"[5.7008772]";"[(892, 322)]";"[1]"
5680;0.10538983345;"[]";"[]";"[]"
5681;0.099436044693;"[]";"[]";"[]"
5682;0.121562004089;"[5.7008772]";"[(921, 292)]";"[1]"
5683;0.094172000885;"[5.7008772]";"[(905, 273)]";"[1]"
5684;0.120334863663;"[8.5146933, 5.7008772, 5.7008772]";"[(1579, 509), (1118, 266), (905, 267)]";"[0, 1, 1]"
5685;0.103198051453;"[5.7008772, 5.7008772]";"[(1129, 269), (915, 269)]";"[1, 1]"
5686;0.0918180942535;"[5.7008772, 6.041523]";"[(1140, 271), (926, 269)]";"[1, 1]"
5687;0.121151924133;"[6.041523]";"[(1143, 273)]";"[1]"
5688;0.0896179676056;"[]";"[]";"[]"
5689;0.121559858322;"[6.6708322]";"[(1130, 282)]";"[1]"
5690;0.121912002563;"[6.6708322, 5.7008772]";"[(1131, 282), (915, 276)]";"[1, 1]"
5691;0.118634939194;"[5.7008772]";"[(1132, 281)]";"[1]"
5692;0.115816116333;"[5.7008772]";"[(915, 288)]";"[1]"
5693;0.0914189815521;"[]";"[]";"[]"
5694;0.119210958481;"[5.7008772]";"[(819, 299)]";"[1]"
5695;0.116806030273;"[5.7008772]";"[(769, 304)]";"[1]"
5696;0.118088960648;"[5.7008772]";"[(733, 306)]";"[1]"
5697;0.122125148773;"[8.7464275]";"[(1370, 561)]";"[0]"
5698;0.093071937561;"[7.1063352, 6.6708322]";"[(892, 284), (673, 272)]";"[1, 1]"
5699;0.113502979279;"[5.7008772, 6.6708322]";"[(858, 279), (635, 265)]";"[1, 1]"
5700;0.10980796814;"[6.9641943, 6.6708322]";"[(820, 278), (596, 262)]";"[1, 1]"
5701;0.0908141136169;"[6.041523, 6.6708322]";"[(782, 283), (554, 266)]";"[1, 1]"
5702;0.135668039322;"[6.3639612, 6.6708322]";"[(746, 291), (516, 274)]";"[1, 1]"
5703;0.121503829956;"[6.6708322]";"[(719, 301)]";"[1]"
5704;0.129281997681;"[6.6708322, 5.7008772]";"[(696, 305), (460, 286)]";"[1, 1]"
5705;0.100542068481;"[6.6708322, 6.5192022]";"[(678, 305), (441, 286)]";"[1, 1]"
5706;0.107753992081;"[6.6708322]";"[(662, 305)]";"[1]"
5707;0.116477012634;"[5.7008772]";"[(411, 301)]";"[1]"
5708;0.108564853668;"[6.6708322, 5.7008772]";"[(406, 294), (648, 304)]";"[1, 1]"
5709;0.110769987106;"[6.6708322, 5.7008772]";"[(644, 291), (402, 280)]";"[1, 1]"
5710;0.0986499786377;"[6.6708322, 5.7008772]";"[(382, 275), (625, 284)]";"[1, 1]"
5711;0.117780923843;"[6.5192022]";"[(595, 272)]";"[1]"
5712;0.0938339233398;"[6.6708322]";"[(309, 249)]";"[1]"
5713;0.102119922638;"[6.5192022, 5.7008772]";"[(530, 267), (272, 248)]";"[1, 1]"
5714;0.0925798416138;"[6.5192022, 6.9641943]";"[(497, 271), (236, 251)]";"[1, 1]"
5715;0.0926601886749;"[6.5192022, 7.1063352]";"[(463, 273), (193, 250)]";"[1, 1]"
5716;0.116420030594;"[6.041523, 6.6708322]";"[(437, 277), (166, 250)]";"[1, 1]"
5717;0.123345136642;"[6.5192022, 7.1063352]";"[(419, 284), (142, 254)]";"[1, 1]"
5718;0.122255802155;"[7.5166483, 6.9641943]";"[(397, 291), (120, 260)]";"[1, 1]"
5719;0.11705994606;"[6.6708322, 6.6708322]";"[(376, 299), (92, 267)]";"[1, 1]"
5720;0.11362195015;"[7.5166483]";"[(357, 304)]";"[1]"
5721;0.111104011536;"[6.6708322, 7.6485291]";"[(346, 310), (55, 273)]";"[1, 1]"
5722;0.120166063309;"[7.5166483, 7.905694]";"[(329, 316), (33, 276)]";"[1, 1]"
5723;0.092456817627;"[7.6485291]";"[(300, 306)]";"[1]"
5724;0.110414028168;"[7.6485291]";"[(277, 296)]";"[1]"
5725;0.100994110107;"[7.7781744]";"[(272, 289)]";"[1]"
5726;0.117306947708;"[6.9641943]";"[(278, 265)]";"[1]"
5727;0.0937280654907;"[7.6485291]";"[(283, 249)]";"[1]"
5728;0.118105888367;"[7.5166483]";"[(281, 245)]";"[1]"
5729;0.0989520549774;"[7.905694]";"[(277, 248)]";"[1]"
5730;0.104828119278;"[6.6708322]";"[(276, 252)]";"[1]"
5731;0.109870910645;"[7.7781744]";"[(272, 259)]";"[1]"
5732;0.0963680744171;"[7.6485291]";"[(264, 267)]";"[1]"
5733;0.116533041;"[7.905694]";"[(262, 280)]";"[1]"
5734;0.119473934174;"[6.9641943]";"[(266, 292)]";"[1]"
5735;0.117212057114;"[8.6313381]";"[(269, 296)]";"[1]"
5736;0.116961956024;"[7.905694]";"[(276, 299)]";"[1]"
5737;0.113094806671;"[6.6708322]";"[(288, 291)]";"[1]"
5738;0.11704993248;"[6.6708322]";"[(306, 274)]";"[1]"
5739;0.121452093124;"[6.6708322]";"[(322, 267)]";"[1]"
5740;0.109828948975;"[6.5192022, 7.7781744]";"[(324, 252), (21, 227)]";"[1, 1]"
5741;0.0914659500122;"[6.5192022, 6.6708322]";"[(10, 211), (317, 235)]";"[1, 1]"
5742;0.0930528640747;"[7.6485291, 6.6708322, 7.3824115]";"[(1637, 506), (318, 233), (12, 209)]";"[0, 1, 1]"
5743;0.102985143661;"[6.5192022, 7.6485291]";"[(18, 212), (323, 237)]";"[1, 1]"
5744;0.111395120621;"[7.7781744, 7.5166483]";"[(20, 219), (325, 245)]";"[1, 1]"
5745;0.104737043381;"[6.9641943, 7.905694]";"[(319, 250), (13, 224)]";"[1, 1]"
5746;0.0926899909973;"[6.9641943, 7.6485291]";"[(314, 258), (4, 229)]";"[1, 1]"
5747;0.107629060745;"[7.1063352]";"[(308, 264)]";"[1]"
5748;0.11718416214;"[7.905694]";"[(307, 272)]";"[1]"
5749;0.114405870438;"[7.6485291]";"[(307, 276)]";"[1]"
5750;0.0908968448639;"[7.6485291]";"[(309, 277)]";"[1]"
5751;0.114341020584;"[7.905694]";"[(299, 280)]";"[1]"
5752;0.111847162247;"[7.905694]";"[(274, 277)]";"[1]"
5753;0.128039121628;"[7.905694]";"[(256, 270)]";"[1]"
5754;0.12193608284;"[7.7781744]";"[(257, 267)]";"[1]"
5755;0.117712974548;"[7.905694]";"[(266, 251)]";"[1]"
5756;0.105362892151;"[7.7781744]";"[(274, 243)]";"[1]"
5757;0.116014957428;"[7.905694]";"[(275, 243)]";"[1]"
5758;0.118181943893;"[7.905694]";"[(266, 251)]";"[1]"
5759;0.0898399353027;"[7.905694]";"[(257, 262)]";"[1]"
5760;0.103409051895;"[8.6313381]";"[(252, 274)]";"[1]"
5761;0.0919799804688;"[7.7781744]";"[(243, 283)]";"[1]"
5762;0.0907061100006;"[7.905694]";"[(234, 287)]";"[1]"
5763;0.117162942886;"[7.7781744]";"[(228, 285)]";"[1]"
5764;0.111103057861;"[7.6485291]";"[(227, 274)]";"[1]"
5765;0.11280798912;"[8.5146933]";"[(224, 268)]";"[1]"
5766;0.116384029388;"[7.905694]";"[(232, 281)]";"[1]"
5767;0.119303941727;"[8.276473]";"[(253, 289)]";"[1]"
5768;0.12221121788;"[8.6313381]";"[(277, 289)]";"[1]"
5769;0.117226839066;"[7.905694]";"[(302, 287)]";"[1]"
5770;0.121371030807;"[8.7464275]";"[(308, 268)]";"[1]"
5771;0.11705493927;"[8.8600225]";"[(297, 246)]";"[1]"
5772;0.102874994278;"[8.6313381]";"[(298, 232)]";"[1]"
5773;0.0925450325012;"[6.5192022]";"[(309, 218)]";"[1]"
5774;0.124164819717;"[8.8600225]";"[(321, 200)]";"[1]"
5775;0.12640619278;"[7.6485291, 9.1923885]";"[(332, 192), (7, 152)]";"[1, 1]"
5776;0.118918895721;"[8.7464275]";"[(326, 195)]";"[1]"
5777;0.117405176163;"[7.6485291]";"[(315, 206)]";"[1]"
5778;0.118615865707;"[7.905694]";"[(309, 223)]";"[1]"
5779;0.118812084198;"[7.905694]";"[(310, 240)]";"[1]"
5780;0.109855890274;"[7.7781744]";"[(306, 245)]";"[1]"
5781;0.112646102905;"[8.6313381]";"[(294, 227)]";"[1]"
5782;0.100306034088;"[7.7781744]";"[(293, 206)]";"[1]"
5783;0.102402925491;"[7.6485291]";"[(301, 195)]";"[1]"
5784;0.118426799774;"[6.6708322]";"[(298, 190)]";"[1]"
5785;0.121917963028;"[7.905694]";"[(281, 194)]";"[1]"
5786;0.0919709205627;"[8.6313381]";"[(269, 201)]";"[1]"
5787;0.113103866577;"[7.1063352]";"[(262, 208)]";"[1]"
5788;0.111585140228;"[8.276473]";"[(256, 210)]";"[1]"
5789;0.121386051178;"[7.7781744]";"[(251, 211)]";"[1]"
5790;0.124499082565;"[7.6485291, 8.6313381]";"[(1798, 544), (256, 216)]";"[0, 1]"
5791;0.127306938171;"[7.7781744]";"[(265, 218)]";"[1]"
5792;0.106313943863;"[7.7781744]";"[(277, 220)]";"[1]"
5793;0.0925390720367;"[7.905694]";"[(286, 220)]";"[1]"
5794;0.1221139431;"[8.5146933, 7.905694]";"[(1870, 539), (301, 220)]";"[0, 1]"
5795;0.0908989906311;"[7.905694]";"[(322, 204)]";"[1]"
5796;0.0946609973907;"[8.5146933]";"[(329, 182)]";"[1]"
5797;0.105468988419;"[7.6485291]";"[(318, 165)]";"[1]"
5798;0.113099098206;"[7.7781744]";"[(305, 148)]";"[1]"
5799;0.0918920040131;"[6.6708322]";"[(313, 150)]";"[1]"
5800;0.11371088028;"[6.6708322]";"[(331, 164)]";"[1]"
5801;0.11391711235;"[7.6485291, 8.5146933]";"[(349, 181), (22, 154)]";"[1, 1]"
5802;0.115266799927;"[7.905694, 7.905694]";"[(36, 166), (363, 191)]";"[1, 1]"
5803;0.120637893677;"[]";"[]";"[]"
5804;0.0956959724426;"[6.9641943, 7.905694]";"[(396, 200), (79, 176)]";"[1, 1]"
5805;0.119181871414;"[7.905694, 6.6708322]";"[(95, 182), (409, 206)]";"[1, 1]"
5806;0.120150089264;"[7.905694, 7.6485291]";"[(427, 215), (115, 190)]";"[1, 1]"
5807;0.124117136002;"[8.276473, 8.276473]";"[(443, 223), (135, 200)]";"[1, 1]"
5808;0.12193107605;"[5.7008772, 8.7464275]";"[(143, 203), (453, 225)]";"[1, 1]"
5809;0.111332893372;"[7.905694, 7.7781744]";"[(438, 210), (125, 184)]";"[1, 1]"
5810;0.116398096085;"[8.7464275, 7.905694]";"[(405, 164), (79, 133)]";"[1, 1]"
5811;0.117285966873;"[8.7464275, 6.6708322]";"[(398, 120), (71, 88)]";"[1, 1]"
5812;0.0911200046539;"[7.6485291, 7.7781744]";"[(421, 109), (100, 79)]";"[1, 1]"
5813;0.102282047272;"[6.9641943, 8.276473]";"[(438, 120), (122, 96)]";"[1, 1]"
5814;0.11551618576;"[7.7781744, 6.6708322]";"[(440, 136), (122, 117)]";"[1, 1]"
5815;0.0941359996796;"[7.6485291, 7.905694]";"[(441, 151), (126, 135)]";"[1, 1]"
5816;0.113162994385;"[7.905694, 5.7008772]";"[(453, 164), (138, 151)]";"[1, 1]"
5817;0.105552911758;"[6.041523, 7.905694]";"[(467, 170), (154, 157)]";"[1, 1]"
5818;0.112437963486;"[7.905694, 6.6708322]";"[(477, 181), (168, 165)]";"[1, 1]"
5819;0.0963478088379;"[7.7781744, 7.905694]";"[(484, 189), (177, 173)]";"[1, 1]"
5820;0.108669996262;"[8.276473]";"[(491, 203)]";"[1]"
5821;0.116783857346;"[7.905694]";"[(198, 201)]";"[1]"
5822;0.133568763733;"[7.905694]";"[(509, 230)]";"[1]"
5823;0.115603923798;"[7.905694, 6.041523]";"[(219, 220), (517, 235)]";"[1, 1]"
5824;0.100275993347;"[6.5192022]";"[(528, 223)]";"[1]"
5825;0.0917129516602;"[6.041523, 7.3824115]";"[(523, 195), (223, 184)]";"[1, 1]"
5826;0.116143941879;"[6.6708322, 7.1063352]";"[(1077, 496), (502, 178)]";"[0, 1]"
5827;0.11317896843;"[7.1063352]";"[(476, 162)]";"[1]"
5828;0.104616165161;"[7.1063352, 7.905694]";"[(473, 158), (161, 145)]";"[1, 1]"
5829;0.0916049480438;"[7.905694, 7.905694]";"[(168, 145), (484, 160)]";"[1, 1]"
5830;0.11008310318;"[6.5192022, 8.276473]";"[(482, 158), (166, 141)]";"[1, 1]"
5831;0.0883660316467;"[7.1063352]";"[(473, 159)]";"[1]"
5832;0.0962519645691;"[8.276473, 7.905694]";"[(156, 142), (471, 166)]";"[1, 1]"
5833;0.112850189209;"[7.1063352]";"[(161, 150)]";"[1]"
5834;0.104693889618;"[7.905694, 8.7464275]";"[(486, 184), (168, 156)]";"[1, 1]"
5835;0.101104974747;"[7.905694, 7.1063352]";"[(489, 191), (177, 164)]";"[1, 1]"
5836;0.114285945892;"[7.1063352, 6.041523]";"[(177, 172), (491, 199)]";"[1, 1]"
5837;0.102988004684;"[7.905694, 8.8600225]";"[(173, 183), (486, 213)]";"[1, 1]"
5838;0.108485937119;"[7.7781744]";"[(481, 231)]";"[1]"
5839;0.115291118622;"[7.905694, 6.6708322]";"[(149, 215), (467, 248)]";"[1, 1]"
5840;0.127012014389;"[7.905694, 6.5192022]";"[(127, 217), (446, 250)]";"[1, 1]"
5841;0.0956330299377;"[7.6485291]";"[(423, 247)]";"[1]"
5842;0.117606878281;"[8.7464275]";"[(418, 242)]";"[1]"
5843;0.111963033676;"[6.6708322, 6.3639612]";"[(98, 195), (425, 223)]";"[1, 1]"
5844;0.110529899597;"[8.7464275, 7.905694]";"[(439, 210), (114, 182)]";"[1, 1]"
5845;0.107486963272;"[8.7464275, 6.6708322]";"[(444, 208), (116, 180)]";"[1, 1]"
5846;0.0927169322968;"[8.8600225]";"[(440, 212)]";"[1]"
