frameno;frametime;radious;cir_pos;color
5656;0.0933480262756;"[5.7008772]";"[(907.5, 269.5)]";"[1]"
5657;0.113629102707;"[5.7008772, 5.7008772, 5.7008772]";"[(789.5, 425.5), (926.5, 276.5), (716.5, 274.5)]";"[0, 1, 1]"
5658;0.112838983536;"[7.6485291, 5.7008772, 5.7008772]";"[(604.5, 564.5), (937.5, 286.5), (729.5, 283.5)]";"[0, 1, 1]"
5659;0.0873188972473;"[6.5192022]";"[(941.5, 293.5)]";"[1]"
5660;0.115979909897;"[5.7008772]";"[(939.5, 299.5)]";"[1]"
5661;0.115444898605;"[5.7008772, 5.7008772]";"[(633.5, 573.5), (932.5, 307.5)]";"[0, 1]"
5662;0.118930101395;"[5.7008772, 6.041523, 6.041523]";"[(641.5, 574.5), (1239.5, 404.5), (933.5, 311.5)]";"[0, 0, 1]"
5663;0.0893380641937;"[5.7008772, 7.905694]";"[(660.5, 577.5), (942.5, 318.5)]";"[0, 1]"
5664;0.117491006851;"[6.9641943]";"[(934.5, 310.5)]";"[1]"
5665;0.111336946487;"[5.7008772, 6.6708322, 5.7008772]";"[(675.5, 555.5), (930.5, 292.5), (721.5, 283.5)]";"[0, 1, 1]"
5666;0.0904078483582;"[5.7008772, 5.7008772]";"[(806.5, 427.5), (945.5, 277.5)]";"[0, 1]"
5667;0.088259935379;"[5.7008772, 5.7008772]";"[(734.5, 530.5), (965.5, 263.5)]";"[0, 1]"
5668;0.114722013474;"[5.7008772]";"[(985.5, 255.5)]";"[1]"
5669;0.116312026978;"[5.7008772]";"[(1001.5, 259.5)]";"[1]"
5670;0.114593982697;"[5.7008772, 6.5192022, 5.7008772]";"[(819.5, 530.5), (1014.5, 263.5), (803.5, 261.5)]";"[0, 1, 1]"
5671;0.119755029678;"[6.6708322, 6.6708322]";"[(1339.5, 350.5), (1022.5, 264.5)]";"[0, 1]"
5672;0.114155054092;"[5.7008772, 6.5192022]";"[(847.5, 533.5), (1024.5, 269.5)]";"[0, 1]"
5673;0.121516942978;"[7.905694, 6.6708322, 6.6708322]";"[(1343.5, 366.5), (1024.5, 278.5), (812.5, 275.5)]";"[0, 1, 1]"
5674;0.115512132645;"[5.7008772]";"[(1034.5, 289.5)]";"[1]"
5675;0.107151031494;"[5.7008772]";"[(1044.5, 301.5)]";"[1]"
5676;0.118489980698;"[5.7008772, 5.7008772, 6.6708322]";"[(910.5, 564.5), (844.5, 302.5), (1053.5, 305.5)]";"[0, 1, 1]"
5677;0.0863411426544;"[6.6708322]";"[(1066.5, 311.5)]";"[1]"
5678;0.114004850388;"[5.7008772, 5.7008772]";"[(1081.5, 325.5), (872.5, 323.5)]";"[1, 1]"
5679;0.0864171981812;"[5.7008772, 5.7008772]";"[(1102.5, 322.5), (892.5, 322.5)]";"[1, 1]"
5680;0.0881378650665;"[7.905694, 5.7008772]";"[(1453.5, 403.5), (1126.5, 315.5)]";"[0, 1]"
5681;0.111485004425;"[6.041523, 5.7008772]";"[(293.5, 631.5), (1141.5, 308.5)]";"[0, 1]"
5682;0.11735200882;"[6.6708322, 8.276473, 5.7008772]";"[(327.5, 614.5), (1131.5, 291.5), (921.5, 292.5)]";"[0, 1, 1]"
5683;0.0863120555878;"[6.6708322, 5.7008772]";"[(1119.5, 273.5), (905.5, 273.5)]";"[1, 1]"
5684;0.0854890346527;"[8.5146933, 5.7008772, 5.7008772]";"[(1579.5, 509.5), (1118.5, 266.5), (905.5, 267.5)]";"[0, 1, 1]"
5685;0.111528873444;"[5.7008772, 5.7008772]";"[(1129.5, 269.5), (915.5, 269.5)]";"[1, 1]"
5686;0.121519088745;"[5.7008772, 6.041523]";"[(1140.5, 271.5), (926.5, 269.5)]";"[1, 1]"
5687;0.111445188522;"[7.905694, 6.041523]";"[(1476.5, 372.5), (1143.5, 273.5)]";"[0, 1]"
5688;0.123461008072;"[5.7008772]";"[(1135.5, 279.5)]";"[1]"
5689;0.121994018555;"[6.6708322]";"[(1130.5, 282.5)]";"[1]"
5690;0.116844892502;"[6.6708322, 5.7008772]";"[(1131.5, 282.5), (915.5, 276.5)]";"[1, 1]"
5691;0.11449098587;"[5.7008772]";"[(1132.5, 281.5)]";"[1]"
5692;0.0897998809814;"[5.7008772]";"[(915.5, 288.5)]";"[1]"
5693;0.086620092392;"[6.5192022]";"[(1094.5, 305.5)]";"[1]"
5694;0.0883951187134;"[6.041523, 5.7008772]";"[(1035.5, 309.5), (819.5, 299.5)]";"[1, 1]"
5695;0.0875239372253;"[5.7008772, 5.7008772]";"[(985.5, 317.5), (769.5, 304.5)]";"[1, 1]"
5696;0.0899040699005;"[5.7008772, 7.905694]";"[(733.5, 306.5), (949.5, 317.5)]";"[1, 1]"
5697;0.110930919647;"[8.7464275, 6.5192022]";"[(1370.5, 561.5), (926.5, 299.5)]";"[0, 1]"
5698;0.110601902008;"[6.9641943, 7.1063352, 6.6708322]";"[(1216.5, 390.5), (892.5, 284.5), (673.5, 272.5)]";"[0, 1, 1]"
5699;0.0888929367065;"[5.7008772, 6.6708322]";"[(858.5, 279.5), (635.5, 265.5)]";"[1, 1]"
5700;0.113415002823;"[6.9641943, 6.6708322]";"[(820.5, 278.5), (596.5, 262.5)]";"[1, 1]"
5701;0.0999939441681;"[6.041523, 6.6708322]";"[(782.5, 283.5), (554.5, 266.5)]";"[1, 1]"
5702;0.109424114227;"[6.3639612, 6.6708322]";"[(746.5, 291.5), (516.5, 274.5)]";"[1, 1]"
5703;0.117947816849;"[7.5166483, 6.6708322]";"[(1042.5, 415.5), (719.5, 301.5)]";"[0, 1]"
5704;0.113301038742;"[8.6313381, 6.6708322, 5.7008772]";"[(363.5, 576.5), (696.5, 305.5), (460.5, 286.5)]";"[0, 1, 1]"
5705;0.10848903656;"[6.041523, 6.6708322, 6.5192022]";"[(1003.5, 421.5), (678.5, 305.5), (441.5, 286.5)]";"[0, 1, 1]"
5706;0.129809856415;"[6.6708322, 6.6708322]";"[(991.5, 420.5), (662.5, 305.5)]";"[0, 1]"
5707;0.111890077591;"[7.905694, 6.041523, 5.7008772]";"[(981.5, 425.5), (651.5, 313.5), (411.5, 301.5)]";"[0, 1, 1]"
5708;0.116035938263;"[7.905694, 6.6708322, 5.7008772]";"[(981.5, 414.5), (406.5, 294.5), (648.5, 304.5)]";"[0, 1, 1]"
5709;0.114722967148;"[6.6708322, 5.7008772]";"[(644.5, 291.5), (402.5, 280.5)]";"[1, 1]"
5710;0.111574888229;"[6.6708322, 5.7008772]";"[(382.5, 275.5), (625.5, 284.5)]";"[1, 1]"
5711;0.127851009369;"[6.5192022]";"[(595.5, 272.5)]";"[1]"
5712;0.109360933304;"[5.7008772, 6.6708322]";"[(561.5, 265.5), (309.5, 249.5)]";"[1, 1]"
5713;0.114686965942;"[6.5192022, 5.7008772]";"[(530.5, 267.5), (272.5, 248.5)]";"[1, 1]"
5714;0.117208003998;"[6.5192022, 6.9641943]";"[(497.5, 271.5), (236.5, 251.5)]";"[1, 1]"
5715;0.114421844482;"[6.5192022, 7.1063352]";"[(463.5, 273.5), (193.5, 250.5)]";"[1, 1]"
5716;0.119314908981;"[6.041523, 6.6708322]";"[(437.5, 277.5), (166.5, 250.5)]";"[1, 1]"
5717;0.115525007248;"[6.5192022, 7.1063352]";"[(419.5, 284.5), (142.5, 254.5)]";"[1, 1]"
5718;0.119930028915;"[7.5166483, 6.9641943]";"[(397.5, 291.5), (120.5, 260.5)]";"[1, 1]"
5719;0.116631984711;"[6.6708322, 6.6708322]";"[(376.5, 299.5), (92.5, 267.5)]";"[1, 1]"
5720;0.119606018066;"[7.5166483]";"[(357.5, 304.5)]";"[1]"
5721;0.08820104599;"[6.6708322, 7.6485291]";"[(346.5, 310.5), (55.5, 273.5)]";"[1, 1]"
5722;0.0886061191559;"[7.5166483, 7.905694]";"[(329.5, 316.5), (33.5, 276.5)]";"[1, 1]"
5723;0.117124795914;"[7.6485291, 5.7008772]";"[(300.5, 306.5), (1497.5, 545.5)]";"[1, 1]"
5724;0.101332902908;"[7.6485291]";"[(277.5, 296.5)]";"[1]"
5725;0.10849905014;"[7.7781744]";"[(272.5, 289.5)]";"[1]"
5726;0.114690065384;"[6.9641943]";"[(278.5, 265.5)]";"[1]"
5727;0.0859217643738;"[7.6485291]";"[(283.5, 249.5)]";"[1]"
5728;0.110976934433;"[6.9641943, 7.5166483]";"[(663.5, 389.5), (281.5, 245.5)]";"[0, 1]"
5729;0.0912809371948;"[7.905694]";"[(277.5, 248.5)]";"[1]"
5730;0.0937211513519;"[6.6708322]";"[(276.5, 252.5)]";"[1]"
5731;0.0852868556976;"[7.7781744]";"[(272.5, 259.5)]";"[1]"
5732;0.10933804512;"[7.6485291]";"[(264.5, 267.5)]";"[1]"
5733;0.114348173141;"[7.905694]";"[(262.5, 280.5)]";"[1]"
5734;0.115920066833;"[6.9641943]";"[(266.5, 292.5)]";"[1]"
5735;0.113492965698;"[8.6313381]";"[(269.5, 296.5)]";"[1]"
5736;0.0875949859619;"[7.905694, 6.5192022]";"[(276.5, 299.5), (1518.5, 484.5)]";"[1, 1]"
5737;0.11413693428;"[6.6708322]";"[(288.5, 291.5)]";"[1]"
5738;0.118002176285;"[6.6708322]";"[(306.5, 274.5)]";"[1]"
5739;0.0917191505432;"[9.1923885, 6.6708322]";"[(710.5, 397.5), (322.5, 267.5)]";"[0, 1]"
5740;0.111248970032;"[6.5192022, 7.7781744]";"[(324.5, 252.5), (21.5, 227.5)]";"[1, 1]"
5741;0.112275123596;"[6.5192022, 6.6708322]";"[(10.5, 211.5), (317.5, 235.5)]";"[1, 1]"
5742;0.110248088837;"[7.6485291, 6.6708322, 7.3824115]";"[(1637.5, 506.5), (318.5, 233.5), (12.5, 209.5)]";"[0, 1, 1]"
5743;0.111037969589;"[6.5192022, 7.6485291]";"[(18.5, 212.5), (323.5, 237.5)]";"[1, 1]"
5744;0.0934917926788;"[7.7781744, 7.5166483]";"[(20.5, 219.5), (325.5, 245.5)]";"[1, 1]"
5745;0.111123800278;"[6.9641943, 7.905694]";"[(319.5, 250.5), (13.5, 224.5)]";"[1, 1]"
5746;0.110240936279;"[6.9641943, 7.6485291]";"[(314.5, 258.5), (4.5, 229.5)]";"[1, 1]"
5747;0.121287822723;"[7.1063352]";"[(308.5, 264.5)]";"[1]"
5748;0.117728948593;"[7.905694]";"[(307.5, 272.5)]";"[1]"
5749;0.11801815033;"[7.6485291]";"[(307.5, 276.5)]";"[1]"
5750;0.114500999451;"[7.6485291]";"[(309.5, 277.5)]";"[1]"
5751;0.112247943878;"[7.905694]";"[(299.5, 280.5)]";"[1]"
5752;0.0860500335693;"[7.905694]";"[(274.5, 277.5)]";"[1]"
5753;0.093533039093;"[7.905694]";"[(256.5, 270.5)]";"[1]"
5754;0.0981969833374;"[7.7781744]";"[(257.5, 267.5)]";"[1]"
5755;0.0931370258331;"[7.905694]";"[(266.5, 251.5)]";"[1]"
5756;0.0909430980682;"[7.7781744]";"[(274.5, 243.5)]";"[1]"
5757;0.0965549945831;"[7.905694]";"[(275.5, 243.5)]";"[1]"
5758;0.103554964066;"[7.905694]";"[(266.5, 251.5)]";"[1]"
5759;0.0900719165802;"[7.905694]";"[(257.5, 262.5)]";"[1]"
5760;0.114010095596;"[8.6313381]";"[(252.5, 274.5)]";"[1]"
5761;0.111081123352;"[7.7781744]";"[(243.5, 283.5)]";"[1]"
5762;0.115175008774;"[7.905694]";"[(234.5, 287.5)]";"[1]"
5763;0.0983998775482;"[7.7781744]";"[(228.5, 285.5)]";"[1]"
5764;0.111033916473;"[7.6485291]";"[(227.5, 274.5)]";"[1]"
5765;0.114540815353;"[8.5146933]";"[(224.5, 268.5)]";"[1]"
5766;0.117925882339;"[7.905694]";"[(232.5, 281.5)]";"[1]"
5767;0.112445116043;"[8.276473]";"[(253.5, 289.5)]";"[1]"
5768;0.0945451259613;"[6.3639612, 8.6313381]";"[(1699.5, 584.5), (277.5, 289.5)]";"[0, 1]"
5769;0.11036491394;"[7.905694]";"[(302.5, 287.5)]";"[1]"
5770;0.0856711864471;"[8.7464275]";"[(308.5, 268.5)]";"[1]"
5771;0.112710952759;"[8.8600225]";"[(297.5, 246.5)]";"[1]"
5772;0.110191822052;"[8.6313381]";"[(298.5, 232.5)]";"[1]"
5773;0.0901691913605;"[6.5192022]";"[(309.5, 218.5)]";"[1]"
5774;0.105358123779;"[8.8600225]";"[(321.5, 200.5)]";"[1]"
5775;0.107580900192;"[7.6485291, 9.1923885]";"[(332.5, 192.5), (7.5, 152.5)]";"[1, 1]"
5776;0.119328022003;"[8.7464275]";"[(326.5, 195.5)]";"[1]"
5777;0.090950012207;"[7.6485291]";"[(315.5, 206.5)]";"[1]"
5778;0.0933599472046;"[7.905694]";"[(309.5, 223.5)]";"[1]"
5779;0.106975793839;"[6.6708322, 7.905694]";"[(1784.5, 598.5), (310.5, 240.5)]";"[0, 1]"
5780;0.0875468254089;"[7.7781744]";"[(306.5, 245.5)]";"[1]"
5781;0.0889461040497;"[8.6313381]";"[(294.5, 227.5)]";"[1]"
5782;0.115314006805;"[7.7781744]";"[(293.5, 206.5)]";"[1]"
5783;0.121799945831;"[7.6485291]";"[(301.5, 195.5)]";"[1]"
5784;0.0955729484558;"[6.6708322]";"[(298.5, 190.5)]";"[1]"
5785;0.118900060654;"[7.905694]";"[(281.5, 194.5)]";"[1]"
5786;0.105114936829;"[8.6313381]";"[(269.5, 201.5)]";"[1]"
5787;0.0960640907288;"[5.7008772, 7.1063352]";"[(1780.5, 536.5), (262.5, 208.5)]";"[0, 1]"
5788;0.106570005417;"[5.7008772, 8.276473]";"[(1790.5, 547.5), (256.5, 210.5)]";"[0, 1]"
5789;0.121645927429;"[7.7781744]";"[(251.5, 211.5)]";"[1]"
5790;0.090653181076;"[7.6485291, 8.6313381, 8.276473]";"[(1798.5, 544.5), (256.5, 216.5), (1673.5, 445.5)]";"[0, 1, 1]"
5791;0.0849959850311;"[7.7781744]";"[(265.5, 218.5)]";"[1]"
5792;0.101144075394;"[7.7781744]";"[(277.5, 220.5)]";"[1]"
5793;0.113281965256;"[7.905694, 6.6708322]";"[(286.5, 220.5), (1714.5, 448.5)]";"[1, 1]"
5794;0.113405942917;"[7.905694, 8.5146933, 7.905694]";"[(739.5, 378.5), (1870.5, 539.5), (301.5, 220.5)]";"[0, 0, 1]"
5795;0.11699795723;"[7.905694]";"[(322.5, 204.5)]";"[1]"
5796;0.113212823868;"[8.5146933]";"[(329.5, 182.5)]";"[1]"
5797;0.120548963547;"[7.6485291]";"[(318.5, 165.5)]";"[1]"
5798;0.0890538692474;"[7.7781744]";"[(305.5, 148.5)]";"[1]"
5799;0.0860390663147;"[6.6708322]";"[(313.5, 150.5)]";"[1]"
5800;0.129691123962;"[6.6708322, 6.6708322]";"[(776.5, 321.5), (331.5, 164.5)]";"[0, 1]"
5801;0.0884721279144;"[7.6485291, 8.5146933]";"[(349.5, 181.5), (22.5, 154.5)]";"[1, 1]"
5802;0.111290931702;"[7.905694, 7.905694]";"[(36.5, 166.5), (363.5, 191.5)]";"[1, 1]"
5803;0.115237951279;"[9.1923885, 5.7008772]";"[(817.5, 353.5), (379.5, 199.5)]";"[0, 1]"
5804;0.122940778732;"[8.7464275, 6.9641943, 7.905694]";"[(832.5, 356.5), (396.5, 200.5), (79.5, 176.5)]";"[0, 1, 1]"
5805;0.121808052063;"[7.905694, 6.6708322]";"[(95.5, 182.5), (409.5, 206.5)]";"[1, 1]"
5806;0.126924991608;"[7.905694, 7.6485291]";"[(427.5, 215.5), (115.5, 190.5)]";"[1, 1]"
5807;0.118638038635;"[8.276473, 8.276473]";"[(443.5, 223.5), (135.5, 200.5)]";"[1, 1]"
5808;0.121412992477;"[5.7008772, 8.7464275]";"[(143.5, 203.5), (453.5, 225.5)]";"[1, 1]"
5809;0.114541053772;"[7.905694, 7.7781744]";"[(438.5, 210.5), (125.5, 184.5)]";"[1, 1]"
5810;0.130943059921;"[6.6708322, 8.7464275, 7.905694]";"[(850.5, 361.5), (405.5, 164.5), (79.5, 133.5)]";"[0, 1, 1]"
5811;0.126979827881;"[8.7464275, 6.6708322]";"[(398.5, 120.5), (71.5, 88.5)]";"[1, 1]"
5812;0.131597042084;"[7.6485291, 7.7781744]";"[(421.5, 109.5), (100.5, 79.5)]";"[1, 1]"
5813;0.0888619422913;"[6.9641943, 8.276473]";"[(438.5, 120.5), (122.5, 96.5)]";"[1, 1]"
5814;0.102766036987;"[6.041523, 7.7781744, 6.6708322]";"[(885.5, 288.5), (440.5, 136.5), (122.5, 117.5)]";"[0, 1, 1]"
5815;0.0855538845062;"[7.6485291, 7.905694]";"[(441.5, 151.5), (126.5, 135.5)]";"[1, 1]"
5816;0.103846073151;"[7.905694, 5.7008772]";"[(453.5, 164.5), (138.5, 151.5)]";"[1, 1]"
5817;0.085275888443;"[6.041523, 7.905694]";"[(467.5, 170.5), (154.5, 157.5)]";"[1, 1]"
5818;0.102313995361;"[7.905694, 6.6708322]";"[(477.5, 181.5), (168.5, 165.5)]";"[1, 1]"
5819;0.0928909778595;"[7.7781744, 7.905694]";"[(484.5, 189.5), (177.5, 173.5)]";"[1, 1]"
5820;0.113476991653;"[8.276473]";"[(491.5, 203.5)]";"[1]"
5821;0.115015983582;"[7.905694]";"[(198.5, 201.5)]";"[1]"
5822;0.112390041351;"[7.905694]";"[(509.5, 230.5)]";"[1]"
5823;0.116497039795;"[7.905694, 6.041523]";"[(219.5, 220.5), (517.5, 235.5)]";"[1, 1]"
5824;0.116833925247;"[6.5192022]";"[(528.5, 223.5)]";"[1]"
5825;0.107388019562;"[6.041523, 7.3824115]";"[(523.5, 195.5), (223.5, 184.5)]";"[1, 1]"
5826;0.116373062134;"[6.6708322, 7.1063352]";"[(1077.5, 496.5), (502.5, 178.5)]";"[0, 1]"
5827;0.114499092102;"[7.1063352]";"[(476.5, 162.5)]";"[1]"
5828;0.128295898438;"[7.1063352, 7.905694]";"[(473.5, 158.5), (161.5, 145.5)]";"[1, 1]"
5829;0.109435081482;"[7.905694, 7.905694]";"[(168.5, 145.5), (484.5, 160.5)]";"[1, 1]"
5830;0.0929670333862;"[6.5192022, 8.276473]";"[(482.5, 158.5), (166.5, 141.5)]";"[1, 1]"
5831;0.0899801254272;"[7.1063352]";"[(473.5, 159.5)]";"[1]"
5832;0.11673283577;"[8.276473, 7.905694]";"[(156.5, 142.5), (471.5, 166.5)]";"[1, 1]"
5833;0.0913548469543;"[5.7008772, 7.1063352]";"[(477.5, 177.5), (161.5, 150.5)]";"[1, 1]"
5834;0.0882239341736;"[7.905694, 8.7464275]";"[(486.5, 184.5), (168.5, 156.5)]";"[1, 1]"
5835;0.0981569290161;"[8.6313381, 7.905694, 7.1063352]";"[(946.5, 365.5), (489.5, 191.5), (177.5, 164.5)]";"[0, 1, 1]"
5836;0.110581874847;"[7.1063352, 6.041523]";"[(177.5, 172.5), (491.5, 199.5)]";"[1, 1]"
5837;0.111658096313;"[7.905694, 8.8600225]";"[(173.5, 183.5), (486.5, 213.5)]";"[1, 1]"
5838;0.109636068344;"[7.7781744]";"[(481.5, 231.5)]";"[1]"
5839;0.121896028519;"[7.905694, 6.6708322]";"[(149.5, 215.5), (467.5, 248.5)]";"[1, 1]"
5840;0.0903317928314;"[6.6708322, 7.905694, 6.5192022]";"[(910.5, 436.5), (127.5, 217.5), (446.5, 250.5)]";"[0, 1, 1]"
5841;0.0906760692596;"[7.6485291]";"[(423.5, 247.5)]";"[1]"
5842;0.115072965622;"[8.7464275]";"[(418.5, 242.5)]";"[1]"
5843;0.121613025665;"[6.6708322, 6.3639612]";"[(98.5, 195.5), (425.5, 223.5)]";"[1, 1]"
5844;0.113527059555;"[8.7464275, 7.905694]";"[(439.5, 210.5), (114.5, 182.5)]";"[1, 1]"
5845;0.106308937073;"[8.7464275, 6.6708322]";"[(444.5, 208.5), (116.5, 180.5)]";"[1, 1]"
5846;0.098571062088;"[8.8600225]";"[(440.5, 212.5)]";"[1]"
5847;0.0886240005493;"[8.276473, 7.1063352]";"[(437.5, 217.5), (107.5, 190.5)]";"[1, 1]"
5848;0.106526136398;"[7.6485291, 5.7008772]";"[(439.5, 222.5), (112.5, 198.5)]";"[1, 1]"
5849;0.112077951431;"[7.6485291, 7.905694]";"[(443.5, 226.5), (115.5, 201.5)]";"[1, 1]"
5850;0.113670825958;"[6.041523, 8.5146933]";"[(443.5, 229.5), (121.5, 208.5)]";"[1, 1]"
5851;0.114480018616;"[8.7464275]";"[(443.5, 238.5)]";"[1]"
5852;0.121642827988;"[5.7008772, 7.905694, 7.905694]";"[(924.5, 418.5), (114.5, 218.5), (443.5, 245.5)]";"[0, 1, 1]"
5853;0.122365951538;"[7.1063352, 6.5192022]";"[(128.5, 232.5), (449.5, 254.5)]";"[1, 1]"
5854;0.106534957886;"[8.7464275]";"[(471.5, 257.5)]";"[1]"
5855;0.127061843872;"[7.905694, 6.6708322]";"[(487.5, 244.5), (170.5, 227.5)]";"[1, 1]"
5856;0.114047050476;"[7.905694, 8.7464275]";"[(173.5, 216.5), (490.5, 232.5)]";"[1, 1]"
5857;0.095076084137;"[9.1923885, 8.5146933]";"[(479.5, 207.5), (158.5, 190.5)]";"[1, 1]"
5858;0.132055044174;"[7.905694, 6.6708322]";"[(473.5, 188.5), (150.5, 171.5)]";"[1, 1]"
5859;0.125870943069;"[5.7008772, 8.5146933]";"[(976.5, 352.5), (482.5, 188.5)]";"[0, 1]"
5860;0.0869660377502;"[9.3005381, 7.905694, 6.041523]";"[(979.5, 361.5), (161.5, 184.5), (485.5, 195.5)]";"[0, 1, 1]"
5861;0.111334085464;"[6.6708322]";"[(482.5, 196.5)]";"[1]"
5862;0.1134121418;"[6.041523]";"[(483.5, 193.5)]";"[1]"
5863;0.11566901207;"[7.905694]";"[(489.5, 198.5)]";"[1]"
5864;0.104126930237;"[5.7008772, 7.1063352]";"[(487.5, 195.5), (166.5, 176.5)]";"[1, 1]"
5865;0.0892610549927;"[5.7008772, 7.1063352, 7.905694]";"[(449.5, 915.5), (155.5, 174.5), (483.5, 199.5)]";"[0, 1, 1]"
5866;0.114952087402;"[6.5192022, 8.6313381]";"[(477.5, 204.5), (148.5, 177.5)]";"[1, 1]"
5867;0.109497070312;"[7.6485291]";"[(466.5, 207.5)]";"[1]"
5868;0.123070001602;"[7.905694]";"[(453.5, 213.5)]";"[1]"
5869;0.120924949646;"[7.6485291, 6.6708322, 8.8600225]";"[(931.5, 404.5), (86.5, 174.5), (426.5, 206.5)]";"[0, 1, 1]"
5870;0.0945520401001;"[7.6485291, 8.5146933]";"[(398.5, 188.5), (48.5, 159.5)]";"[1, 1]"
5871;0.112570047379;"[8.7464275, 7.905694]";"[(391.5, 178.5), (39.5, 152.5)]";"[1, 1]"
5872;0.0970389842987;"[6.6708322, 7.1063352]";"[(38.5, 141.5), (387.5, 162.5)]";"[1, 1]"
5873;0.0897860527039;"[7.7781744, 5.7008772]";"[(378.5, 152.5), (24.5, 134.5)]";"[1, 1]"
5874;0.0893721580505;"[7.7781744]";"[(362.5, 153.5)]";"[1]"
5875;0.0884749889374;"[6.5192022, 7.905694]";"[(15.5, 1024.5), (345.5, 162.5)]";"[0, 1]"
5876;0.11704492569;"[6.6708322]";"[(332.5, 163.5)]";"[1]"
5877;0.0893270969391;"[7.6485291]";"[(330.5, 160.5)]";"[1]"
5878;0.113830089569;"[6.6708322]";"[(336.5, 164.5)]";"[1]"
5879;0.105244874954;"[7.5166483]";"[(347.5, 174.5)]";"[1]"
5880;0.113984823227;"[8.7464275, 8.276473]";"[(1241.5, 256.5), (356.5, 182.5)]";"[0, 1]"
5881;0.0958230495453;"[6.5192022]";"[(364.5, 184.5)]";"[1]"
5882;0.113754987717;"[9.3005381, 8.276473, 6.6708322]";"[(1009.5, 578.5), (375.5, 193.5), (20.5, 163.5)]";"[0, 1, 1]"
5883;0.0913310050964;"[7.905694, 9.3005381, 5.7008772]";"[(1272.5, 288.5), (387.5, 216.5), (40.5, 189.5)]";"[0, 1, 1]"
5884;0.104274988174;"[]";"[]";"[]"
5885;0.128652095795;"[9.1923885, 8.276473, 6.6708322]";"[(946.5, 411.5), (421.5, 218.5), (78.5, 197.5)]";"[0, 1, 1]"
5886;0.113297939301;"[7.3824115]";"[(436.5, 182.5)]";"[1]"
5887;0.11950302124;"[6.9641943, 6.6708322, 9.1923885]";"[(1334.5, 202.5), (81.5, 140.5), (429.5, 158.5)]";"[0, 1, 1]"
5888;0.0888941287994;"[6.6708322, 7.905694]";"[(963.5, 339.5), (427.5, 154.5)]";"[0, 1]"
5889;0.103274822235;"[5.7008772, 8.6313381]";"[(89.5, 149.5), (437.5, 165.5)]";"[1, 1]"
5890;0.111485004425;"[7.6485291]";"[(446.5, 168.5)]";"[1]"
5891;0.106695175171;"[7.905694]";"[(455.5, 168.5)]";"[1]"
5892;0.10866189003;"[6.5192022, 6.3639612]";"[(988.5, 360.5), (451.5, 166.5)]";"[0, 1]"
5893;0.113317012787;"[7.905694]";"[(437.5, 164.5)]";"[1]"
5894;0.126988172531;"[7.6485291]";"[(426.5, 164.5)]";"[1]"
5895;0.124418973923;"[6.041523, 5.7008772]";"[(413.5, 165.5), (59.5, 141.5)]";"[1, 1]"
5896;0.122440099716;"[6.5192022, 5.7008772]";"[(406.5, 167.5), (49.5, 141.5)]";"[1, 1]"
5897;0.1150598526;"[6.9641943, 5.7008772]";"[(380.5, 164.5), (16.5, 134.5)]";"[1, 1]"
5898;0.0882730484009;"[8.5146933]";"[(337.5, 148.5)]";"[1]"
5899;0.114891052246;"[9.3005381, 8.5146933]";"[(874.5, 355.5), (303.5, 133.5)]";"[0, 1]"
5900;0.11350607872;"[7.6485291]";"[(290.5, 127.5)]";"[1]"
5901;0.118163108826;"[8.8600225, 7.1063352]";"[(973.5, 520.5), (272.5, 116.5)]";"[0, 1]"
5902;0.116050004959;"[]";"[]";"[]"
5903;0.114674091339;"[8.5146933]";"[(251.5, 126.5)]";"[1]"
5904;0.114880084991;"[7.6485291]";"[(249.5, 145.5)]";"[1]"
5905;0.113987922668;"[8.7464275]";"[(238.5, 163.5)]";"[1]"
5906;0.115776062012;"[]";"[]";"[]"
5907;0.0947151184082;"[8.6313381]";"[(217.5, 192.5)]";"[1]"
5908;0.114521026611;"[]";"[]";"[]"
5909;0.118410110474;"[6.5192022]";"[(233.5, 204.5)]";"[1]"
5910;0.115030050278;"[7.7781744]";"[(235.5, 198.5)]";"[1]"
5911;0.117104053497;"[5.7008772, 8.7464275]";"[(1211.5, 262.5), (222.5, 199.5)]";"[0, 1]"
5912;0.115684986115;"[8.7464275]";"[(218.5, 200.5)]";"[1]"
5913;0.0939800739288;"[9.1923885]";"[(234.5, 193.5)]";"[1]"
5914;0.0881721973419;"[8.8600225]";"[(254.5, 188.5)]";"[1]"
5915;0.113765001297;"[6.9641943]";"[(262.5, 175.5)]";"[1]"
5916;0.109358072281;"[7.6485291]";"[(252.5, 154.5)]";"[1]"
5917;0.118579864502;"[7.905694, 8.8600225]";"[(851.5, 366.5), (238.5, 146.5)]";"[0, 1]"
5918;0.0894410610199;"[7.905694]";"[(242.5, 149.5)]";"[1]"
5919;0.111922025681;"[6.5192022]";"[(247.5, 157.5)]";"[1]"
5920;0.107018947601;"[7.6485291]";"[(251.5, 159.5)]";"[1]"
5921;0.0840699672699;"[8.7464275]";"[(249.5, 164.5)]";"[1]"
5922;0.0849099159241;"[8.6313381]";"[(234.5, 170.5)]";"[1]"
5923;0.0843458175659;"[6.6708322]";"[(220.5, 178.5)]";"[1]"
5924;0.0874481201172;"[7.7781744]";"[(203.5, 185.5)]";"[1]"
5925;0.0968720912933;"[8.6313381]";"[(188.5, 185.5)]";"[1]"
